r_m,B_tesla_phi_1.5708
0.03783783783783784,0.8927175678990609
0.037957957957957957,0.8940764798601599
0.03807807807807808,0.8954338199102146
0.0381981981981982,0.8967895638164928
0.03831831831831832,0.8981436873491061
0.03843843843843844,0.8994961662812105
0.03855855855855856,0.900846976389193
0.03867867867867868,0.9021960934528962
0.0387987987987988,0.9035434932891752
0.03891891891891892,0.9048891616738536
0.03903903903903904,0.9062331082215361
0.03915915915915916,0.9075753460474537
0.03927927927927928,0.9089158882752797
0.0393993993993994,0.9102547480367166
0.03951951951951952,0.9115919384711153
0.03963963963963964,0.9129274727251107
0.03975975975975976,0.9142613639523117
0.03987987987987988,0.915593625313013
0.04,0.9169242699739537
0.04012012012012012,0.9182533111080844
0.04024024024024024,0.9195807618943886
0.04036036036036036,0.9209066355177382
0.04048048048048048,0.9222309451687553
0.0406006006006006,0.9235537040437326
0.04072072072072072,0.9248749253445795
0.04084084084084084,0.9261946222787827
0.04096096096096096,0.9275128080594139
0.04108108108108108,0.9288294959051729
0.0412012012012012,0.9301446990404351
0.04132132132132132,0.9314584305562135
0.04144144144144144,0.932770692466101
0.04156156156156156,0.93408146781876
0.04168168168168168,0.9353907378045493
0.0418018018018018,0.9366984836158447
0.04192192192192192,0.9380046864469583
0.04204204204204204,0.9393093274940894
0.04216216216216216,0.9406123879552728
0.04228228228228228,0.9419138490303142
0.0424024024024024,0.9432136919207479
0.04252252252252252,0.9445118978298012
0.04264264264264264,0.945808447962338
0.04276276276276276,0.9471033235248276
0.04288288288288288,0.948396505725321
0.043003003003003,0.9496879757734049
0.04312312312312312,0.9509777148801836
0.043243243243243246,0.9522657042582593
0.04336336336336336,0.9535519251217053
0.043483483483483486,0.9548363586860513
0.0436036036036036,0.9561189861682801
0.043723723723723726,0.9573997887868043
0.04384384384384384,0.9586787479839944
0.043963963963963966,0.9599558530074468
0.04408408408408408,0.9612311027806845
0.044204204204204206,0.962504496833469
0.04432432432432432,0.9637760347000818
0.044444444444444446,0.9650457159192674
0.04456456456456456,0.966313540034197
0.044684684684684686,0.9675795065924341
0.0448048048048048,0.9688436151458772
0.044924924924924926,0.9701058652507287
0.04504504504504504,0.9713662564674579
0.045165165165165166,0.9726247883607488
0.04528528528528528,0.9738814604994659
0.04540540540540541,0.9751362724566228
0.04552552552552552,0.9763892238093281
0.04564564564564565,0.9776403141387557
0.04576576576576576,0.9788895430301119
0.04588588588588589,0.9801369100725827
0.046006006006006,0.9813824148593072
0.04612612612612613,0.9826260569873434
0.04624624624624624,0.9838678360576214
0.04636636636636637,0.9851077520183172
0.046486486486486484,0.9863458114336318
0.04660660660660661,0.9875820268401705
0.046726726726726724,0.9888164109936401
0.04684684684684685,0.9900489766546926
0.046966966966966964,0.9912797365888568
0.04708708708708709,0.9925087035664968
0.047207207207207204,0.9937358903627658
0.04732732732732733,0.9949613097575434
0.047447447447447444,0.9961849745353946
0.04756756756756757,0.9974068974855274
0.047687687687687684,0.9986270914017327
0.04780780780780781,0.9998455690823473
0.047927927927927924,1.001062343330205
0.04804804804804805,1.0022774269525987
0.048168168168168164,1.003490832761225
0.04828828828828829,1.0047025735721495
0.048408408408408404,1.0059126622057688
0.04852852852852853,1.0071211114867564
0.048648648648648644,1.0083279342440308
0.04876876876876877,1.009533143310722
0.048888888888888885,1.0107367484089038
0.04900900900900901,1.011938722255604
0.049129129129129125,1.0131390133083966
0.04924924924924925,1.0143375696007688
0.04936936936936937,1.015534339163985
0.04948948948948949,1.0167292700271335
0.04960960960960961,1.0179223102171546
0.04972972972972973,1.0191134077588955
0.04984984984984985,1.0203025106751673
0.04996996996996997,1.0214895669867887
0.05009009009009009,1.0226745247126494
0.05021021021021021,1.0238573318697832
0.05033033033033033,1.0250379364734212
0.05045045045045045,1.0262162865370696
0.05057057057057057,1.0273923300725925
0.05069069069069069,1.0285660150902793
0.05081081081081081,1.029737289598932
0.05093093093093093,1.0309061016059624
0.05105105105105105,1.0320723991174683
0.05117117117117117,1.033236130138337
0.05129129129129129,1.034397242672347
0.05141141141141141,1.0355556949756106
0.05153153153153153,1.0367115255852108
0.05165165165165165,1.0378648108675683
0.05177177177177177,1.0390156274200448
0.05189189189189189,1.04016405184917
0.05201201201201201,1.0413101607704491
0.05213213213213213,1.042454030808168
0.05225225225225225,1.043595738595233
0.05237237237237237,1.0447353607730197
0.05249249249249249,1.0458729739912238
0.05261261261261261,1.0470086549077386
0.05273273273273273,1.0481424801885497
0.05285285285285285,1.0492745265076233
0.05297297297297297,1.0504048705468254
0.05309309309309309,1.051533588995858
0.05321321321321321,1.0526607585521857
0.05333333333333333,1.0537864559209946
0.05345345345345345,1.0549107578151695
0.05357357357357357,1.056033740955257
0.05369369369369369,1.0571554820694644
0.05381381381381381,1.0582760578936736
0.053933933933933934,1.0593955291652564
0.05405405405405405,1.0605138709906423
0.054174174174174174,1.061631029955195
0.05429429429429429,1.0627469526232074
0.054414414414414414,1.0638615855572782
0.05453453453453453,1.0649748753182389
0.054654654654654654,1.0660867684651096
0.05477477477477477,1.0671972115550523
0.054894894894894894,1.0683061511433551
0.05501501501501501,1.069413533783437
0.055135135135135134,1.0705193060268445
0.05525525525525525,1.0716234144232892
0.055375375375375374,1.0727258055206959
0.0554954954954955,1.0738264258652488
0.055615615615615614,1.074925222001474
0.05573573573573574,1.0760221404723347
0.055855855855855854,1.0771171278193254
0.05597597597597598,1.078210130582596
0.056096096096096094,1.079301095301096
0.05621621621621622,1.0803899685127107
0.056336336336336335,1.0814766967546239
0.05645645645645646,1.0825612396411637
0.056576576576576575,1.0836436053216327
0.0566966966966967,1.08472381320487
0.056816816816816815,1.0858018827029223
0.05693693693693694,1.0868778332309001
0.057057057057057055,1.0879516842068637
0.05717717717717718,1.0890234550517162
0.057297297297297295,1.0900931651890837
0.05741741741741742,1.0911608340452261
0.057537537537537535,1.0922264810489493
0.05765765765765766,1.0932901256315128
0.057777777777777775,1.0943517872265587
0.0578978978978979,1.0954114852700476
0.058018018018018015,1.0964692392001893
0.05813813813813814,1.0975250684573916
0.058258258258258255,1.0985789924842209
0.05837837837837838,1.0996310307253507
0.058498498498498495,1.1006812026275352
0.05861861861861862,1.1017295276395902
0.058738738738738736,1.1027760252123608
0.05885885885885886,1.1038207147831531
0.058978978978978976,1.1048636083828671
0.0590990990990991,1.1059046988025356
0.059219219219219216,1.106943975750763
0.05933933933933934,1.107981428937143
0.059459459459459456,1.1090170480722394
0.05957957957957958,1.11005082286758
0.059699699699699696,1.1110827430356591
0.05981981981981982,1.1121127982899146
0.059939939939939936,1.1131409783447286
0.06006006006006006,1.1141672729154266
0.060180180180180176,1.1151916717182575
0.0603003003003003,1.1162141644703938
0.060420420420420416,1.117234740889931
0.06054054054054054,1.118253390695871
0.060660660660660656,1.1192701036081196
0.06078078078078078,1.1202848693474896
0.060900900900900896,1.1212976776356816
0.06102102102102102,1.1223085181952879
0.061141141141141137,1.1233173807497892
0.06126126126126126,1.1243242550235422
0.06138138138138138,1.1253291307649351
0.0615015015015015,1.1263320000862391
0.061621621621621624,1.1273328594710568
0.06174174174174174,1.1283317058768982
0.061861861861861864,1.129328536262317
0.06198198198198198,1.1303233475868961
0.062102102102102104,1.1313161368112465
0.06222222222222222,1.1323069008970001
0.062342342342342344,1.1332956368068094
0.06246246246246246,1.1342823415043313
0.06258258258258258,1.1352670119542312
0.0627027027027027,1.1362496451221762
0.06282282282282282,1.1372302379748254
0.06294294294294295,1.1382087874798281
0.06306306306306306,1.1391852906058235
0.06318318318318318,1.140159744322427
0.0633033033033033,1.141132145600231
0.06342342342342343,1.1421024914108024
0.06354354354354354,1.1430707787266747
0.06366366366366366,1.1440370045213424
0.06378378378378378,1.145001165769266
0.06390390390390391,1.145963259463308
0.06402402402402402,1.1469232833207257
0.06414414414414414,1.1478812360265824
0.06426426426426426,1.1488371163345763
0.06438438438438439,1.149790922999656
0.0645045045045045,1.1507426547780062
0.06462462462462462,1.1516923104270285
0.06474474474474474,1.1526398887053297
0.06486486486486487,1.1535853883727143
0.06498498498498498,1.1545288081901637
0.0651051051051051,1.155470146919825
0.06522522522522523,1.1564094033250085
0.06534534534534535,1.157346576170165
0.06546546546546546,1.158281664220879
0.06558558558558558,1.1592146662438665
0.0657057057057057,1.1601455810069505
0.06582582582582583,1.1610744072790635
0.06594594594594594,1.1620011438302384
0.06606606606606606,1.162925789431592
0.06618618618618619,1.1638483428553243
0.06630630630630631,1.1647688028747123
0.06642642642642642,1.1656871679878162
0.06654654654654654,1.1666034306477269
0.06666666666666667,1.167517577428465
0.06678678678678679,1.1684295946609202
0.0669069069069069,1.1693394686757992
0.06702702702702702,1.170247185803648
0.06714714714714715,1.1711527323748623
0.06726726726726727,1.1720560947197196
0.06738738738738738,1.172957259168413
0.0675075075075075,1.1738562120510816
0.06762762762762763,1.1747529396978529
0.06774774774774775,1.1756474284389002
0.06786786786786787,1.1765396646044823
0.06798798798798798,1.1774296345250053
0.0681081081081081,1.1783173245310943
0.06822822822822823,1.1792027209536475
0.06834834834834835,1.1800858101239202
0.06846846846846846,1.1809665783735972
0.06858858858858859,1.1818450120348827
0.06870870870870871,1.1827210974405828
0.06882882882882883,1.1835948209241993
0.06894894894894894,1.1844661697409886
0.06906906906906907,1.1853351433148134
0.06918918918918919,1.1862017496760888
0.06930930930930931,1.1870659970385617
0.06942942942942942,1.1879278936176114
0.06954954954954955,1.18878744763009
0.06966966966966967,1.1896446672941783
0.0697897897897898,1.190499560829264
0.0699099099099099,1.191352136455867
0.07003003003003003,1.192202402395587
0.07015015015015015,1.193050366871073
0.07027027027027027,1.1938960381060335
0.07039039039039038,1.1947394243252771
0.07051051051051051,1.195580533754767
0.07063063063063063,1.196419374621722
0.07075075075075075,1.197255955154741
0.07087087087087086,1.1980902835839484
0.07099099099099099,1.198922368141178
0.07111111111111111,1.199752217060186
0.07123123123123123,1.200579838576881
0.07135135135135134,1.2014052409295926
0.07147147147147147,1.2022284314730918
0.07159159159159159,1.2030494099419569
0.07171171171171171,1.2038681721853917
0.07183183183183182,1.2046847140221681
0.07195195195195195,1.2054990312713412
0.07207207207207207,1.20631111975201
0.0721921921921922,1.2071209752830963
0.0723123123123123,1.2079285936831412
0.07243243243243243,1.208733970770134
0.07255255255255255,1.2095371023613652
0.07267267267267268,1.2103379842732929
0.07279279279279278,1.2111366123214395
0.07291291291291291,1.211932982320319
0.07303303303303303,1.2127270900833693
0.07315315315315316,1.2135189314229209
0.07327327327327327,1.2143085021501903
0.07339339339339339,1.215095798075283
0.07351351351351351,1.2158808150072309
0.07363363363363364,1.2166635487540522
0.07375375375375375,1.2174439951228242
0.07387387387387387,1.2182221499197838
0.07399399399399399,1.2189980085614645
0.07411411411411412,1.2197715641927187
0.07423423423423424,1.220542809137277
0.07435435435435435,1.2213117357190058
0.07447447447447447,1.2220783362629848
0.0745945945945946,1.2228426030954538
0.07471471471471472,1.22360452854377
0.07483483483483483,1.2243641049363538
0.07495495495495495,1.2251213246026504
0.07507507507507508,1.225876179873095
0.0751951951951952,1.2266286630790677
0.07531531531531531,1.2273787665528682
0.07543543543543543,1.2281264826276859
0.07555555555555556,1.228871803637569
0.07567567567567568,1.2296147219174052
0.07579579579579579,1.2303552298029043
0.07591591591591591,1.231093319630574
0.07603603603603604,1.2318289837377117
0.07615615615615616,1.2325622144623964
0.07627627627627627,1.233293004143475
0.0763963963963964,1.2340213451205602
0.07651651651651652,1.2347472304364793
0.07663663663663664,1.2354706559747481
0.07675675675675675,1.2361916183370003
0.07687687687687687,1.2369101141253007
0.076996996996997,1.2376261399421353
0.07711711711711712,1.2383396923904098
0.07723723723723723,1.239050768073447
0.07735735735735735,1.2397593635949853
0.07747747747747748,1.2404654755591706
0.0775975975975976,1.241169100570557
0.07771771771771771,1.241870235234107
0.07783783783783783,1.242568876155185
0.07795795795795796,1.243265019939556
0.07807807807807808,1.2439586631933894
0.07819819819819819,1.2446498025232506
0.07831831831831831,1.2453384345361036
0.07843843843843844,1.2460245558393122
0.07855855855855856,1.2467081630406371
0.07867867867867867,1.2473892527482333
0.0787987987987988,1.2480678215706604
0.07891891891891892,1.2487438661166659
0.07903903903903904,1.249417382823441
0.07915915915915915,1.2500883676435819
0.07927927927927927,1.2507568164452407
0.0793993993993994,1.2514227250970347
0.07951951951951952,1.252086089468049
0.07963963963963963,1.2527469054278226
0.07975975975975975,1.2534051688463517
0.07987987987987988,1.2540608755940925
0.08,1.2547140215419463
0.08012012012012013,1.2553646025612655
0.08024024024024023,1.2560126145238533
0.08036036036036036,1.256658053301952
0.08048048048048048,1.2573009147682463
0.0806006006006006,1.2579411947958645
0.08072072072072072,1.2585788892583676
0.08084084084084084,1.25921399402975
0.08096096096096096,1.259846504984444
0.08108108108108109,1.2604764179973056
0.0812012012012012,1.2611037289436204
0.08132132132132132,1.2617284336991004
0.08144144144144144,1.2623505281404173
0.08156156156156157,1.2629700082172461
0.08168168168168168,1.2635868700248696
0.0818018018018018,1.2642011096762529
0.08192192192192192,1.264812723284761
0.08204204204204205,1.2654217069641625
0.08216216216216216,1.2660280568286184
0.08228228228228228,1.2666317689926874
0.0824024024024024,1.267232839571324
0.08252252252252253,1.2678312646798755
0.08264264264264264,1.2684270404340805
0.08276276276276276,1.2690201629500724
0.08288288288288288,1.2696106283443718
0.083003003003003,1.27019843273389
0.08312312312312312,1.2707835722359238
0.08324324324324324,1.271366042968161
0.08336336336336336,1.2719458410486715
0.08348348348348349,1.2725229625959114
0.0836036036036036,1.2730974037287217
0.08372372372372372,1.2736691605663246
0.08384384384384384,1.2742382292283232
0.08396396396396397,1.274804605846928
0.08408408408408408,1.2753682871620513
0.0842042042042042,1.27592927078918
0.08432432432432432,1.2764875544122454
0.08444444444444445,1.2770431357155607
0.08456456456456456,1.2775960123838235
0.08468468468468468,1.2781461821021192
0.0848048048048048,1.2786936425559057
0.08492492492492493,1.279238391431022
0.08504504504504504,1.2797804264136865
0.08516516516516516,1.2803197451904873
0.08528528528528528,1.2808563454483826
0.08540540540540541,1.2813902248747069
0.08552552552552552,1.2819213811571588
0.08564564564564564,1.2824498119838001
0.08576576576576576,1.2829755150430624
0.08588588588588589,1.283498488023735
0.086006006006006,1.2840187286149685
0.08612612612612612,1.2845362345062732
0.08624624624624624,1.285051003387513
0.08636636636636637,1.2855630329489076
0.08648648648648649,1.286072320862696
0.0866066066066066,1.2865788643421643
0.08672672672672672,1.2870826601197414
0.08684684684684685,1.2875837049054824
0.08696696696696697,1.2880819954097829
0.08708708708708708,1.2885775283433771
0.0872072072072072,1.2890703004173405
0.08732732732732733,1.2895603083430816
0.08744744744744745,1.290047548832343
0.08756756756756756,1.2905320185972025
0.08768768768768768,1.2910137143500664
0.08780780780780781,1.291492632803668
0.08792792792792793,1.2919687706710732
0.08804804804804804,1.2924421246656692
0.08816816816816817,1.2929126915011666
0.08828828828828829,1.2933804678916028
0.08840840840840841,1.2938454505513315
0.08852852852852852,1.2943076361950272
0.08864864864864865,1.2947670215376834
0.08876876876876877,1.2952236032946078
0.08888888888888889,1.295677378181424
0.089009009009009,1.2961283431267283
0.08912912912912913,1.2965764981968473
0.08924924924924925,1.297021845850998
0.08936936936936937,1.297464388608945
0.08948948948948948,1.2979041289907354
0.0896096096096096,1.2983410695167
0.08972972972972973,1.2987752127074552
0.08984984984984985,1.2992065610838959
0.08996996996996996,1.299635117167197
0.09009009009009009,1.3000608834788143
0.09021021021021021,1.3004838625404826
0.09033033033033033,1.3009040568742132
0.09045045045045044,1.3013214690023025
0.09057057057057057,1.301736101447322
0.09069069069069069,1.3021479567321277
0.09081081081081081,1.302557037379859
0.09093093093093092,1.3029633459139378
0.09105105105105105,1.3033668848580755
0.09117117117117117,1.303767656736272
0.0912912912912913,1.3041656640728199
0.0914114114114114,1.304560909392307
0.09153153153153153,1.3049533947798662
0.09165165165165165,1.3053431181566495
0.09177177177177177,1.3057300751483092
0.09189189189189188,1.3061142613568169
0.092012012012012,1.306495672384454
0.09213213213213213,1.3068743038338109
0.09225225225225225,1.3072501513077752
0.09237237237237238,1.3076232104095402
0.09249249249249249,1.3079934767425843
0.09261261261261261,1.308360945910681
0.09273273273273273,1.30872561351789
0.09285285285285286,1.3090874751685526
0.09297297297297297,1.3094465264672923
0.09309309309309309,1.3098027630190126
0.09321321321321321,1.3101561804288917
0.09333333333333334,1.3105067743023842
0.09345345345345345,1.3108545402452179
0.09357357357357357,1.3111994738633939
0.0936936936936937,1.311541570763185
0.09381381381381382,1.311880826551136
0.09393393393393393,1.3122172368340648
