r_m,B_tesla_phi_3.927
0.0942942942942943,1.108123910113516
0.09441441441441441,1.1078781343901303
0.09453453453453453,1.107631281707039
0.09465465465465465,1.10738334942969
0.09477477477477478,1.107134334923543
0.09489489489489489,1.106884235554067
0.09501501501501501,1.1066330486867497
0.09513513513513513,1.1063807716870937
0.09525525525525526,1.106127401920619
0.09537537537537537,1.1058729367528641
0.09549549549549549,1.1056173735493913
0.09561561561561562,1.1053607096757796
0.09573573573573574,1.105102942497636
0.09585585585585585,1.1048440693805912
0.09597597597597597,1.1045840876903008
0.0960960960960961,1.1043229947924504
0.09621621621621622,1.104060788052755
0.09633633633633633,1.1037974648369584
0.09645645645645645,1.1035330225108393
0.09657657657657658,1.103267458454002
0.0966966966966967,1.1030007701068525
0.09681681681681681,1.1027329549265754
0.09693693693693693,1.10246401037041
0.09705705705705706,1.102193933895651
0.09717717717717718,1.101922722959653
0.09729729729729729,1.101650375019828
0.09741741741741741,1.1013768875336483
0.09753753753753754,1.101102257958648
0.09765765765765766,1.1008264837524249
0.09777777777777777,1.100549562372642
0.09789789789789789,1.1002714912770242
0.09801801801801802,1.099992267923369
0.09813813813813814,1.0997118897695397
0.09825825825825825,1.099430354273468
0.09837837837837837,1.0991476588931623
0.0984984984984985,1.0988638010866978
0.09861861861861862,1.0985787783122272
0.09873873873873874,1.0982925880279792
0.09885885885885885,1.0980052276922585
0.09897897897897898,1.097716694763463
0.0990990990990991,1.0974269867294846
0.09921921921921922,1.0971361011684826
0.09933933933933933,1.096844035675944
0.09945945945945946,1.0965507878474607
0.09957957957957958,1.0962563552787292
0.0996996996996997,1.0959607355655518
0.09981981981981981,1.0956639263038395
0.09993993993993994,1.0953659250896124
0.10006006006006006,1.0950667295189986
0.10018018018018018,1.09476633718824
0.1003003003003003,1.0944647456936916
0.10042042042042042,1.09416195263182
0.10054054054054054,1.0938579555992087
0.10066066066066066,1.0935527521925592
0.10078078078078077,1.0932463400086867
0.1009009009009009,1.0929387166445295
0.10102102102102102,1.0926298796971459
0.10114114114114114,1.0923198267637133
0.10126126126126125,1.0920085554415346
0.10138138138138138,1.0916960633280373
0.1015015015015015,1.0913823480210607
0.10162162162162162,1.0910674071722317
0.10174174174174173,1.0907512385494973
0.10186186186186186,1.090433839936141
0.10198198198198198,1.090115209115601
0.1021021021021021,1.0897953438714714
0.10222222222222221,1.0894742419874988
0.10234234234234234,1.08915190124759
0.10246246246246246,1.0888283194358086
0.10258258258258258,1.0885034943363754
0.1027027027027027,1.088177423733674
0.10282282282282282,1.0878501054122498
0.10294294294294294,1.0875215371568072
0.10306306306306307,1.0871917167522185
0.10318318318318317,1.086860641983518
0.1033033033033033,1.0865283106359074
0.10342342342342342,1.0861947204947546
0.10354354354354355,1.0858598693455979
0.10366366366366365,1.085523754974142
0.10378378378378378,1.0851863751662638
0.1039039039039039,1.0848477277080146
0.10402402402402403,1.0845078103870502
0.10414414414414414,1.0841666210781324
0.10426426426426426,1.083824157791378
0.10438438438438438,1.0834804185487807
0.1045045045045045,1.0831354013725374
0.10462462462462463,1.08278910428505
0.10474474474474474,1.0824415253089221
0.10486486486486486,1.0820926624669647
0.10498498498498499,1.0817425137821943
0.10510510510510511,1.0813910772778332
0.10522522522522522,1.0810383509773152
0.10534534534534534,1.080684332904281
0.10546546546546547,1.080329021082582
0.10558558558558559,1.0799724135362807
0.1057057057057057,1.0796145082896527
0.10582582582582582,1.0792553033671866
0.10594594594594595,1.0788947967935854
0.10606606606606607,1.078532986593766
0.10618618618618618,1.0781698707928646
0.1063063063063063,1.077805447416232
0.10642642642642643,1.0774397144894383
0.10654654654654655,1.0770726700427014
0.10666666666666666,1.0767043122344377
0.10678678678678678,1.0763346393677782
0.1069069069069069,1.075963649753839
0.10702702702702703,1.0755913417039853
0.10714714714714714,1.0752177135298335
0.10726726726726726,1.074842763543251
0.10738738738738739,1.0744664900563559
0.10750750750750751,1.0740888913815194
0.10762762762762762,1.0737099658313682
0.10774774774774774,1.0733297117187797
0.10786786786786787,1.0729481273568888
0.10798798798798799,1.072565211059087
0.1081081081081081,1.07218096113902
0.10822822822822822,1.0717953759105934
0.10834834834834835,1.0714084536879718
0.10846846846846847,1.071020192785575
0.10858858858858858,1.070630591518088
0.1087087087087087,1.0702396482004553
0.10882882882882883,1.069847361147882
0.10894894894894895,1.069453728675837
0.10906906906906906,1.0690587491105534
0.10918918918918918,1.068662420952297
0.10930930930930931,1.068264742844466
0.10942942942942943,1.0678657134349896
0.10954954954954954,1.0674653313720885
0.10966966966966966,1.0670635953042793
0.10978978978978979,1.0666605038803734
0.10990990990990991,1.0662560557494758
0.11003003003003002,1.0658502495609883
0.11015015015015014,1.065443083964609
0.11027027027027027,1.0650345576103322
0.11039039039039039,1.064624669148452
0.1105105105105105,1.064213417229561
0.11063063063063062,1.063800800504547
0.11075075075075075,1.0633868176246017
0.11087087087087087,1.0629714672412172
0.110990990990991,1.062554748006184
0.1111111111111111,1.062136658571597
0.11123123123123123,1.061717197589854
0.11135135135135135,1.0612963637136528
0.11147147147147148,1.060874155595999
0.11159159159159159,1.0604505719112034
0.11171171171171171,1.060025611553425
0.11183183183183183,1.0595992735479245
0.11195195195195196,1.0591715569220321
0.11207207207207207,1.058742460703412
0.11219219219219219,1.0583119839200594
0.11231231231231231,1.0578801256003063
0.11243243243243244,1.0574468847728182
0.11255255255255255,1.0570122604665932
0.11267267267267267,1.0565762517109665
0.11279279279279279,1.056138857535611
0.11291291291291292,1.0557000769705314
0.11303303303303303,1.055259909046072
0.11315315315315315,1.0548183527929145
0.11327327327327327,1.0543754072420752
0.1133933933933934,1.053931071424913
0.1135135135135135,1.0534853443731236
0.11363363363363363,1.053038225118741
0.11375375375375375,1.0525897126941395
0.11387387387387388,1.0521398061320362
0.11399399399399399,1.0516885044654858
0.11411411411411411,1.0512358067650285
0.11423423423423423,1.050781712360856
0.11435435435435436,1.0503262206940422
0.11447447447447447,1.0498693312064418
0.11459459459459459,1.0494110433402761
0.11471471471471471,1.0489513565381323
0.11483483483483484,1.0484902702429684
0.11495495495495495,1.048027783898109
0.11507507507507507,1.047563896947247
0.1151951951951952,1.0470986088344447
0.11531531531531532,1.046631919004134
0.11543543543543543,1.0461638269011146
0.11555555555555555,1.0456943319705587
0.11567567567567567,1.0452234336580069
0.1157957957957958,1.044751131409369
0.1159159159159159,1.044277424670929
0.11603603603603603,1.0438023128893397
0.11615615615615615,1.0433257955116262
0.11627627627627628,1.042847871985186
0.11639639639639639,1.042368541757789
0.11651651651651651,1.0418878042775754
0.11663663663663663,1.041405659052762
0.11675675675675676,1.040922105878566
0.11687687687687688,1.0404371446365062
0.11699699699699699,1.039950775208516
0.11711711711711711,1.0394629974769256
0.11723723723723724,1.0389738113244582
0.11735735735735736,1.0384832166342357
0.11747747747747747,1.0379912132897777
0.1175975975975976,1.0374978011749962
0.11771771771771772,1.0370029801742038
0.11783783783783784,1.0365067501721081
0.11795795795795795,1.036009111053814
0.11807807807807807,1.035510062704824
0.1181981981981982,1.035009605011038
0.11831831831831832,1.0345077378587528
0.11843843843843843,1.0340044611346642
0.11855855855855855,1.033499774725866
0.11867867867867868,1.032993678519847
0.1187987987987988,1.0324861724044996
0.11891891891891891,1.0319772562681133
0.11903903903903904,1.03146692999939
0.11915915915915916,1.0309551935760637
0.11927927927927928,1.0304420472719649
0.11939939939939939,1.029927491422927
0.11951951951951952,1.0294115263652055
0.11963963963963964,1.028894152435473
0.11975975975975976,1.0283753699708187
0.11987987987987987,1.0278551793087543
0.12,1.027333580787208
