r_m,B_tesla_phi_5.4978
0.10665,1.0767555078282849
0.10679999999999999,1.0762939024216125
0.10694999999999999,1.0758302434203955
0.10709999999999999,1.0753645275365225
0.10724999999999998,1.0748967514824919
0.1074,1.0744269119714147
0.10754999999999999,1.073955005717012
0.10769999999999999,1.0734810294336274
0.10784999999999999,1.0730049798362185
0.10799999999999998,1.0725268536403678
0.10815,1.072046647562279
0.1083,1.0715643583187848
0.10844999999999999,1.071079982627348
0.10859999999999999,1.0705935172060603
0.10874999999999999,1.0701049587736509
0.1089,1.0696143040494839
0.10905,1.0691215497575486
0.10919999999999999,1.0686266928614556
0.10934999999999999,1.0681297306959094
0.10949999999999999,1.0676306606281922
0.10964999999999998,1.0671294800262963
0.1098,1.0666261862589321
0.10994999999999999,1.0661207766955254
0.11009999999999999,1.0656132487062242
0.11024999999999999,1.0651035996618958
0.11039999999999998,1.064591826934131
0.11055,1.0640779278952477
0.11069999999999999,1.0635618999182894
0.11084999999999999,1.063043740377031
0.11099999999999999,1.062523446645978
0.11114999999999998,1.0620010161003692
0.1113,1.0614764461161825
0.11145,1.060949734070129
0.11159999999999999,1.0604208773676576
0.11174999999999999,1.0598898738118148
0.11189999999999999,1.0593567215010675
0.11205,1.0588214185416653
0.1122,1.0582839630406677
0.11234999999999999,1.057744353105948
0.11249999999999999,1.0572025868461898
0.11264999999999999,1.0566586623708916
0.11279999999999998,1.0561125777903688
0.11295,1.0555643312157537
0.11309999999999999,1.0550139207589964
0.11324999999999999,1.0544613445328692
0.11339999999999999,1.0539066006509656
0.11354999999999998,1.053349687227701
0.1137,1.0527906023783198
0.11384999999999999,1.0522293442188881
0.11399999999999999,1.0516659108663042
0.11414999999999999,1.0511003005328228
0.11429999999999998,1.050532511951982
0.11445,1.0499625440363674
0.1146,1.049390395699611
0.11474999999999999,1.0488160658562393
0.11489999999999999,1.0482395534216749
0.11504999999999999,1.0476608573122352
0.1152,1.047079976445133
0.11535,1.0464969097384804
0.11549999999999999,1.0459116561112873
0.11564999999999999,1.0453242144834631
0.11579999999999999,1.0447345837758182
0.11594999999999998,1.0441427629100628
0.1161,1.0435487508088115
0.11624999999999999,1.0429525463955849
0.11639999999999999,1.0423541485948036
0.11654999999999999,1.0417535563325448
0.11669999999999998,1.041150768760158
0.11685,1.0405457855676623
0.11699999999999999,1.0399386065249243
0.11714999999999999,1.0393292314027756
0.11729999999999999,1.038717659973011
0.11744999999999998,1.0381038920083865
0.1176,1.0374879272826256
0.11775,1.0368697655704138
0.11789999999999999,1.0362494066474037
0.11804999999999999,1.0356268502902117
0.11819999999999999,1.035002096276421
0.11834999999999998,1.0343751443845832
0.1185,1.0337459943942149
0.11864999999999999,1.0331146460858023
0.11879999999999999,1.0324810992407987
0.11894999999999999,1.0318453536416299
0.11909999999999998,1.0312074090853205
0.11925,1.030567265761111
0.11939999999999999,1.0299249242992103
0.11954999999999999,1.029280385354265
0.11969999999999999,1.0286336495819421
0.11984999999999998,1.0279847176389225
0.12,1.0273335901829113
0.12014999999999999,1.0266802678726235
0.12029999999999999,1.0260247513677978
0.12044999999999999,1.0253670413291887
0.12059999999999998,1.0247071384185675
0.12075,1.0240450432987258
0.1209,1.0233807566334712
0.12104999999999999,1.022714279087631
0.12119999999999999,1.0220456113270526
0.12134999999999999,1.0213747540185991
0.12149999999999998,1.020701707830157
0.12165,1.0200264734884543
0.12179999999999999,1.0193490522497333
0.12194999999999999,1.0186694456544656
0.12209999999999999,1.0179876552468725
0.12224999999999998,1.017303682572233
0.1224,1.0166175291768835
0.12254999999999999,1.0159291966082191
0.12269999999999999,1.0152386864146883
0.12284999999999999,1.0145460001458002
0.12299999999999998,1.013851139352115
0.12315,1.0131541055852546
0.12329999999999999,1.0124549003978933
0.12344999999999999,1.0117535253437597
0.12359999999999999,1.011049981977642
0.12374999999999999,1.0103442718553803
0.12389999999999998,1.0096363965338724
0.12405,1.0089263575710692
0.12419999999999999,1.008214156674177
0.12434999999999999,1.007499796116695
0.12449999999999999,1.0067832783079365
0.12464999999999998,1.0060646056583038
0.1248,1.0053437805792773
0.12494999999999999,1.0046208054834274
0.1251,1.003895682784401
0.12525,1.0031684148969295
0.12539999999999998,1.0024390042368283
0.12555,1.0017074532209904
0.12569999999999998,1.0009737642673944
0.12585,1.0002379397950956
0.126,0.9994999822242346
0.12614999999999998,0.9987598939760328
0.1263,0.9980176774727902
0.12644999999999998,0.9972733351378917
0.1266,0.996526869399333
0.12675,0.9957782829678417
0.12689999999999999,0.9950275790374399
0.12705,0.9942747608505685
0.12719999999999998,0.9935198316507599
0.12735,0.9927627946826432
0.1275,0.9920036531919416
0.12764999999999999,0.991242410425466
0.1278,0.9904790696311224
0.12794999999999998,0.9897136340579016
0.1281,0.9889461069558863
0.12824999999999998,0.9881764915762461
0.1284,0.9874047911712378
0.12855,0.9866310089942062
0.12869999999999998,0.9858551482995802
0.12885,0.9850772123428799
0.12899999999999998,0.9842972043807076
0.12915,0.9835151276932509
0.1293,0.9827309859314598
0.12944999999999998,0.9819447830499186
