Position_m,Temperature_t=0.00000000s,Temperature_t=0.47619048s,Temperature_t=0.95238095s,Temperature_t=1.42857143s,Temperature_t=1.90476190s,Temperature_t=2.38095238s,Temperature_t=2.85714286s,Temperature_t=3.33333333s,Temperature_t=3.80952381s,Temperature_t=4.28571429s,Temperature_t=4.76190476s,Temperature_t=5.23809524s,Temperature_t=5.71428571s,Temperature_t=6.19047619s,Temperature_t=6.66666667s,Temperature_t=7.14285714s,Temperature_t=7.61904762s,Temperature_t=8.09523810s,Temperature_t=8.57142857s,Temperature_t=9.04761905s,Temperature_t=9.52380952s,Temperature_t=10.00000000s,Temperature_t=10.47619048s,Temperature_t=10.95238095s,Temperature_t=11.42857143s,Temperature_t=11.90476190s,Temperature_t=12.38095238s,Temperature_t=12.85714286s,Temperature_t=13.33333333s,Temperature_t=13.80952381s,Temperature_t=14.28571429s,Temperature_t=14.76190476s,Temperature_t=15.23809524s,Temperature_t=15.71428571s,Temperature_t=16.19047619s,Temperature_t=16.66666667s,Temperature_t=17.14285714s,Temperature_t=17.61904762s,Temperature_t=18.09523810s,Temperature_t=18.57142857s,Temperature_t=19.04761905s,Temperature_t=19.52380952s
0.09119999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000003,1000.0000000000018,1000.0000000000095,1000.0000000000417,1000.0000000001598,1000.0000000005431,1000.000000001656,1000.000000004586,1000.0000000116578,1000.0000000274629,1000.0000000604616,1000.000000125323,1000.0000002461585,1000.0000004607786,1000.0000008260641,1000.0000014244885,1000.0000023717739,1000.0000038256046,1000.0000059952656,1000.0000091520263,1000.0000136400544,1000.0000198876139,1000.0000284182942,1000.0000398620086,1000.0000549655165,1000.0000746022353,1000.0000997811418,1000.0001316545864,1000.000171524883,1000.0002208495687,1000.0002812452703,1000.0003544901385
0.09144,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000015,1000.0000000000078,1000.0000000000347,1000.0000000001343,1000.0000000004596,1000.0000000014116,1000.0000000039357,1000.0000000100681,1000.0000000238572,1000.0000000528095,1000.0000001100151,1000.0000002171055,1000.0000004081701,1000.000000734727,1000.0000012717938,1000.0000021250512,1000.0000034390378,1000.0000054062624,1000.0000082770714,1000.0000123700719,1000.0000180828846,1000.0000259029841,1000.0000364183815,1000.0000503279068,1000.0000684508718,1000.0000917359062,1000.0001212687984,1000.0001582791973,1000.0002041460682,1000.0002604018274,1000.0003287351152
0.09167999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000013,1000.0000000000065,1000.0000000000289,1000.0000000001127,1000.0000000003887,1000.0000000012026,1000.0000000033758,1000.0000000086903,1000.0000000207137,1000.0000000461017,1000.0000000965285,1000.0000001913888,1000.0000003613992,1000.0000006531944,1000.0000011349729,1000.000001903193,1000.000003090275,1000.0000048732063,1000.0000074829093,1000.0000112141856,1000.000016436029,1000.0000236020787,1000.0000332609778,1000.0000460664089,1000.000062786587,1000.0000843130124,1000.0001116683129,1000.00014601303,1000.0001886512389,1000.0002410349222,1000.0003047670488
0.09191999999999997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.000000000001,1000.0000000000053,1000.000000000024,1000.0000000000945,1000.0000000003286,1000.0000000010239,1000.0000000028938,1000.000000007497,1000.0000000179748,1000.0000000402251,1000.0000000846528,1000.0000001686368,1000.0000003198383,1000.0000005804479,1000.0000010124306,1000.0000017037806,1000.0000027757523,1000.0000043909808,1000.0000067623661,1000.0000101625504,1000.0000149337994,1000.0000214980678,1000.0000303670327,1000.0000421518699,1000.0000575725645,1000.0000774665617,1000.0001027965862,1000.0001346574885,1000.000174282,1000.0002230453164,1000.0002824684508
0.09215999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000008,1000.0000000000044,1000.00000000002,1000.0000000000791,1000.0000000002775,1000.0000000008712,1000.0000000024793,1000.0000000064639,1000.0000000155896,1000.0000000350793,1000.000000074201,1000.0000001485178,1000.0000002829249,1000.0000005155712,1000.0000009027266,1000.0000015246213,1000.000002492228,1000.0000039549176,1000.0000061088767,1000.0000092061326,1000.0000135640074,1000.0000195748025,1000.0000277155013,1000.0000385572802,1000.0000527746236,1000.0000711538557,1000.0000946009172,1000.0001241482461,1000.0001609606433,1000.0002063400354,1000.0002617290745
0.09239999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000007,1000.0000000000036,1000.0000000000166,1000.0000000000663,1000.0000000002343,1000.0000000007409,1000.0000000021229,1000.0000000055701,1000.0000000135137,1000.0000000305761,1000.000000065007,1000.0000001307358,1000.0000002501553,1000.0000004577396,1000.00000080456,1000.0000013637285,1000.000002236755,1000.0000035607588,1000.0000055164364,1000.0000083366457,1000.0000123154443,1000.000017817395,1000.000025286937,1000.0000352576257,1000.0000483610419,1000.000065335188,1000.0000870322041,1000.0001144252608,1000.0001486145102,1000.0001908320027,1000.0002424455033
0.09263999999999997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000006,1000.000000000003,1000.0000000000138,1000.0000000000555,1000.0000000001976,1000.0000000006297,1000.0000000018166,1000.0000000047971,1000.0000000117079,1000.000000026637,1000.0000000569239,1000.0000001150273,1000.0000002210782,1000.0000004062124,1000.0000007167572,1000.0000012193028,1000.0000020066551,1000.0000032046236,1000.0000049795551,1000.0000075464926,1000.0000111778069,1000.0000162121257,1000.0000230633768,1000.0000322297498,1000.0000443023904,1000.0000599736487,1000.0000800447159,1000.0001054325102,1000.0001371756889,1000.0001764396943,1000.0002245207612
0.09287999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000005,1000.0000000000025,1000.0000000000114,1000.0000000000464,1000.0000000001667,1000.0000000005349,1000.0000000015536,1000.0000000041292,1000.000000010138,1000.0000000231935,1000.0000000498209,1000.0000001011575,1000.0000001952899,1000.0000003603236,1000.0000006382594,1000.0000010897153,1000.0000017994959,1000.0000028829752,1000.0000044932151,1000.0000068287111,1000.0000101416272,1000.0000147463566,1000.000021028235,1000.0000294522229,1000.0000405713773,1000.0000550349388,1000.000073595875,1000.0000971177392,1000.0001265807233,1000.0001630868082,1000.0002078639387
0.09311999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000003,1000.000000000002,1000.0000000000094,1000.0000000000389,1000.0000000001404,1000.0000000004541,1000.0000000013281,1000.0000000035524,1000.000000008774,1000.0000000201846,1000.0000000435824,1000.0000000889173,1000.0000001724296,1000.0000003194754,1000.0000005681121,1000.0000009734921,1000.0000016130687,1000.0000025925929,1000.0000040528331,1000.0000061769232,1000.0000091982096,1000.0000134084507,1000.0000191662032,1000.000026905222,1000.0000371427028,1000.0000504871987,1000.0000676460552,1000.0000894322255,1000.0001167703433,1000.0001507019566,1000.0001923898448
0.09336,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000003,1000.0000000000017,1000.0000000000078,1000.0000000000324,1000.0000000001182,1000.0000000003852,1000.0000000011346,1000.0000000030543,1000.0000000075894,1000.0000000175571,1000.0000000381061,1000.0000000781206,1000.0000001521747,1000.0000002831308,1000.0000005054552,1000.0000008693004,1000.0000014453695,1000.0000023305442,1000.0000036542241,1000.0000055852886,1000.0000083395701,1000.0000121876973,1000.000017463158,1000.0000245704166,1000.0000339929219,1000.0000463008442,1000.0000621583898,1000.0000823305561,1000.0001076892073,1000.0001392183701,1000.0001780186716
0.09359999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000014,1000.0000000000065,1000.0000000000271,1000.0000000000996,1000.0000000003266,1000.0000000009687,1000.0000000026247,1000.0000000065612,1000.0000000152638,1000.0000000333015,1000.0000000686019,1000.0000001342368,1000.0000002508085,1000.000000449514,1000.0000007759354,1000.0000012945804,1000.0000020941613,1000.0000032935684,1000.0000050484623,1000.0000075583819,1000.0000110742417,1000.0000159060738,1000.0000224308633,1000.0000311003173,1000.0000424484152,1000.0000570985915,1000.0000757704167,1000.0000992856587,1000.0001285736209,1000.0001646756799
0.09383999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000011,1000.0000000000053,1000.0000000000226,1000.0000000000837,1000.0000000002768,1000.0000000008266,1000.0000000022543,1000.0000000056693,1000.0000000132632,1000.000000029088,1000.0000000602141,1000.0000001183583,1000.0000002220767,1000.0000003995912,1000.0000006923084,1000.0000011590535,1000.0000018810174,1000.0000029673814,1000.0000045615536,1000.0000068479236,1000.0000100590212,1000.0000144829431,1000.0000204709069,1000.0000284447791,1000.0000389044319,1000.000052434784,1000.0000697123959,1000.0000915114988,1000.0001187093603,1000.0001522909008
0.09408,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000009,1000.0000000000044,1000.0000000000189,1000.0000000000704,1000.0000000002344,1000.000000000705,1000.0000000019351,1000.000000004896,1000.0000000115189,1000.0000000253951,1000.0000000528265,1000.00000010431,1000.0000001965484,1000.0000003550592,1000.0000006174363,1000.0000010372951,1000.000001688906,1000.0000026724854,1000.0000041200904,1000.000006202032,1000.0000091337039,1000.0000131827,1000.0000186760873,1000.0000260076928,1000.0000356452605,1000.0000481373427,1000.0000641197963,1000.0000843217684,1000.0001095710693,1000.0001407988508
0.09431999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000008,1000.0000000000036,1000.0000000000157,1000.0000000000591,1000.0000000001984,1000.000000000601,1000.0000000016602,1000.0000000042261,1000.0000000099988,1000.0000000221602,1000.0000000463232,1000.0000000918864,1000.0000001738769,1000.0000003153539,1000.0000005504315,1000.0000009279523,1000.0000015158222,1000.000002405984,1000.0000037199842,1000.0000056150577,1000.0000082906338,1000.0000119951513,1000.0000170330544,1000.0000237718349,1000.0000326489879,1000.000044178745,1000.0000589584622,1000.0000776745468,1000.0001011078257,1000.0001301382666
0.09455999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000006,1000.0000000000031,1000.0000000000131,1000.0000000000497,1000.0000000001679,1000.0000000005119,1000.0000000014236,1000.0000000036458,1000.0000000086749,1000.0000000193277,1000.000000040601,1000.0000000809051,1000.0000001537518,1000.0000002799679,1000.0000004904936,1000.0000008298006,1000.0000013599449,1000.000002165238,1000.0000033574997,1000.0000050818248,1000.000007522778,1000.0000109109113,1000.0000155294865,1000.0000217212744,1000.0000298953038,1000.0000405334315,1000.0000541966127,1000.0000715307583,1000.000093272082,1000.0001202518512
0.0948,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000005,1000.0000000000025,1000.0000000000109,1000.0000000000417,1000.0000000001419,1000.0000000004359,1000.00000000122,1000.0000000031436,1000.0000000075224,1000.0000000168488,1000.0000000355686,1000.0000000712033,1000.0000001358954,1000.0000002484454,1000.0000004369002,1000.0000007417314,1000.0000012196206,1000.0000019478442,1000.0000030292249,1000.0000045975929,1000.0000068236787,1000.0000099213407,1000.0000141540165,1000.0000198412818,1000.0000273653898,1000.0000371776732,1000.0000498046882,1000.000065853992,1000.0000860194571,1000.0001110860344
0.09503999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000005,1000.000000000002,1000.0000000000091,1000.0000000000349,1000.0000000001199,1000.0000000003708,1000.0000000010449,1000.000000002709,1000.0000000065197,1000.0000000146807,1000.0000000311451,1000.0000000626361,1000.0000001200594,1000.0000002203773,1000.0000003890007,1000.0000006627421,1000.0000010933488,1000.0000017516148,1000.000002732045,1000.0000041580225,1000.0000061874094,1000.0000090184907,1000.0000128961613,1000.0000181182434,1000.000025041817,1000.0000340894493,1000.0000457552043,1000.0000606103325,1000.0000793085393,1000.000102590748
0.09527999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000003,1000.0000000000017,1000.0000000000075,1000.0000000000293,1000.0000000001013,1000.0000000003154,1000.0000000008945,1000.0000000023334,1000.0000000056478,1000.0000000127852,1000.0000000272588,1000.0000000550743,1000.0000001060216,1000.0000001953961,1000.0000003462085,1000.0000005919262,1000.0000009797685,1000.0000015745592,1000.0000024631173,1000.0000037591425,1000.000005608532,1000.0000081950506,1000.0000117462566,1000.000016539581,1000.0000229084487,1000.0000312483303,1000.0000420226144,1000.0000557681982,1000.0000731007001,1000.0000947192107
0.09552,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000014,1000.0000000000063,1000.0000000000246,1000.0000000000855,1000.0000000002681,1000.0000000007653,1000.0000000020087,1000.00000000489,1000.000000011129,1000.000000023846,1000.0000000484032,1000.0000000935835,1000.0000001731721,1000.0000003079957,1000.0000005284647,1000.0000008776453,1000.0000014148663,1000.0000022198489,1000.0000033973203,1000.0000050820596,1000.0000074442993,1000.0000106953969,1000.0000150936785,1000.0000209503502,1000.0000286353712,1000.0000385831825,1000.0000512981915,1000.0000673599194,1000.0000874277277
0.09575999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000011,1000.0000000000052,1000.0000000000206,1000.0000000000721,1000.0000000002277,1000.0000000006545,1000.0000000017284,1000.0000000042318,1000.0000000096827,1000.0000000208506,1000.0000000425205,1000.0000000825679,1000.00000015341,1000.0000002738868,1000.0000004716175,1000.0000007858608,1000.0000012708905,1000.0000019998754,1000.0000030692346,1000.0000046034204,1000.00000676006,1000.0000097353786,1000.0000137698111,1000.000019153704,1000.0000262330087,1000.0000354148617,1000.0000471729576,1000.0000620526213,1000.0000806755003
0.09599999999999997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000009,1000.0000000000043,1000.0000000000172,1000.0000000000608,1000.0000000001934,1000.0000000005593,1000.0000000014863,1000.0000000036603,1000.0000000084201,1000.0000000182229,1000.0000000373357,1000.0000000728168,1000.000000135845,1000.0000002434545,1000.0000004207164,1000.0000007034017,1000.0000011411356,1000.0000018010419,1000.0000027718501,1000.0000041684251,1000.0000061366585,1000.0000088586479,1000.0000125580813,1000.0000175057313,1000.0000240249668,1000.0000324971817,1000.0000433670501,1000.0000571475173,1000.0000744244459
0.09623999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000008,1000.0000000000036,1000.0000000000143,1000.0000000000513,1000.000000000164,1000.0000000004778,1000.0000000012776,1000.0000000031644,1000.0000000073186,1000.0000000159188,1000.0000000327681,1000.0000000641887,1000.0000001202395,1000.0000002163139,1000.0000003751586,1000.0000006293504,1000.0000010242429,1000.0000016213852,1000.0000025023933,1000.0000037732361,1000.0000055688839,1000.0000080582516,1000.0000114493586,1000.0000159946184,1000.0000219961677,1000.000029811142,1000.0000398568071,1000.0000526154616,1000.00006863903
0.09647999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000007,1000.000000000003,1000.000000000012,1000.0000000000431,1000.0000000001392,1000.0000000004079,1000.0000000010975,1000.0000000027342,1000.000000006358,1000.0000000138994,1000.0000000287462,1000.000000056558,1000.0000001063813,1000.0000001921194,1000.0000003344002,1000.0000005628767,1000.0000009189787,1000.0000014591176,1000.0000022583318,1000.0000034143397,1000.0000050519534,1000.000007327792,1000.0000104352225,1000.0000146094468,1000.0000201326485,1000.000027339113,1000.0000366202324,1000.0000484293126,1000.0000632861048
0.09671999999999997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000006,1000.0000000000025,1000.00000000001,1000.0000000000363,1000.000000000118,1000.0000000003481,1000.0000000009424,1000.0000000023614,1000.0000000055209,1000.0000000121304,1000.0000000252063,1000.0000000498123,1000.0000000940801,1000.0000001705605,1000.0000002979506,1000.000000503229,1000.0000008242231,1000.0000013126115,1000.0000020373537,1000.0000030885199,1000.000004581478,1000.0000066613845,1000.0000095079108,1000.0000133401298,1000.0000184214831,1000.0000250647425,1000.0000336368861,1000.0000445638037,1000.0000583347604
0.09695999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000005,1000.000000000002,1000.0000000000084,1000.0000000000306,1000.0000000000999,1000.0000000002968,1000.0000000008088,1000.0000000020383,1000.0000000047917,1000.0000000105816,1000.0000000220923,1000.000000043852,1000.0000000831658,1000.0000001513584,1000.0000002653679,1000.0000004497281,1000.0000007389606,1000.0000011803862,1000.0000018373496,1000.0000027928342,1000.0000041534322,1000.0000060536191,1000.0000086602705,1000.0000121773527,1000.0000168507099,1000.0000229728688,1000.0000308877802,1000.0000409954213,1000.0000537561824
0.09719999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000003,1000.0000000000017,1000.0000000000069,1000.0000000000257,1000.0000000000846,1000.0000000002531,1000.0000000006937,1000.0000000017586,1000.0000000041566,1000.0000000092263,1000.0000000193542,1000.0000000385877,1000.0000000734864,1000.0000001342628,1000.0000002362541,1000.0000004017598,1000.0000006622699,1000.000001061095,1000.0000016563953,1000.0000025245915,1000.0000037641253,1000.0000054995234,1000.0000078857124,1000.000011112516,1000.0000154092636,1000.0000210494381,1000.0000283552821,1000.0000377022908,1000.0000495235189
0.09744,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000003,1000.0000000000014,1000.0000000000058,1000.0000000000216,1000.0000000000716,1000.0000000002156,1000.0000000005947,1000.0000000015165,1000.0000000036041,1000.0000000080406,1000.0000000169478,1000.0000000339405,1000.000000064906,1000.0000001190491,1000.0000002102506,1000.0000003587693,1000.0000005933163,1000.0000009535132,1000.0000014927366,1000.0000022813322,1000.0000034101743,1000.0000049945288,1000.0000071781691,1000.0000101376836,1000.0000140869113,1000.0000192814289,1000.0000260230228,1000.0000346640693,1000.0000456117549
0.09767999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000011,1000.0000000000049,1000.0000000000181,1000.0000000000606,1000.0000000001836,1000.0000000005095,1000.0000000013071,1000.0000000031234,1000.0000000070041,1000.0000000148337,1000.00000002984,1000.0000000573029,1000.0000001055158,1000.0000001870346,1000.0000003202555,1000.0000005313433,1000.0000008565285,1000.0000013447748,1000.0000020608077,1000.0000030884801,1000.0000045344402,1000.0000065320553,1000.0000092455351,1000.0000128741934,1000.0000176567795,1000.000023875812,1000.0000318618438,1000.000041997594
0.09791999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000009,1000.0000000000041,1000.0000000000152,1000.0000000000512,1000.0000000001562,1000.0000000004364,1000.0000000011261,1000.0000000027056,1000.0000000060984,1000.0000000129776,1000.0000000262232,1000.0000000505692,1000.0000000934826,1000.0000001663161,1000.0000002857661,1000.0000004756658,1000.0000007691297,1000.0000012110534,1000.0000018609649,1000.0000027962045,1000.0000041154059,1000.000005942232,1000.0000084293192,1000.0000117623688,1000.0000161643221,1000.0000218995573,1000.0000292780375,1000.0000386593475
0.09816,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000008,1000.0000000000034,1000.0000000000127,1000.0000000000432,1000.0000000001329,1000.0000000003736,1000.0000000009695,1000.0000000023425,1000.0000000053072,1000.0000000113486,1000.0000000230348,1000.0000000446078,1000.0000000827878,1000.0000001478339,1000.0000002548928,1000.0000004256639,1000.0000006903991,1000.0000010902462,1000.0000016799285,1000.0000025307494,1000.0000037338913,1000.0000054039721,1000.0000076828127,1000.000010743362,1000.0000147937191,1000.0000200811902,1000.0000268963198,1000.00003557683
0.09839999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000007,1000.0000000000028,1000.0000000000107,1000.0000000000365,1000.000000000113,1000.0000000003196,1000.0000000008345,1000.0000000020273,1000.0000000046167,1000.0000000099195,1000.0000000202252,1000.0000000393325,1000.0000000732864,1000.0000001313535,1000.0000002272677,1000.0000003807763,1000.000000619504,1000.000000981146,1000.0000015159872,1000.0000022897369,1000.0000033866542,1000.0000049129291,1000.0000070002803,1000.0000098097164,1000.0000135354052,1000.0000184085948,1000.0000247015238,1000.0000327312614
0.09863999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000006,1000.0000000000023,1000.000000000009,1000.0000000000308,1000.000000000096,1000.0000000002733,1000.0000000007178,1000.0000000017535,1000.000000004014,1000.0000000086665,1000.0000000177505,1000.0000000346664,1000.000000064849,1000.0000001166642,1000.0000002025589,1000.0000003404956,1000.0000005556883,1000.0000008826541,1000.0000013675793,1000.0000020709923,1000.0000030707212,1000.000004465108,1000.0000063764394,1000.0000089545481,1000.0000123805329,1000.0000168705428,1000.0000226795673,1000.0000301051745
0.09888,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000005,1000.0000000000019,1000.0000000000075,1000.000000000026,1000.0000000000815,1000.0000000002335,1000.0000000006171,1000.000000001516,1000.0000000034885,1000.0000000075684,1000.0000000155719,1000.000000030541,1000.0000000573596,1000.0000001035766,1000.0000001804673,1000.000000304363,1000.0000004982668,1000.0000007937717,1000.000001233281,1000.0000018725265,1000.0000027833668,1000.0000040568382,1000.0000058064251,1000.0000081715048,1000.0000113209209,1000.0000154566318,1000.0000208173802,1000.0000276823282
0.09911999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000003,1000.0000000000016,1000.0000000000063,1000.0000000000219,1000.0000000000692,1000.0000000001995,1000.0000000005303,1000.00000000131,1000.0000000030302,1000.0000000066065,1000.0000000136547,1000.0000000268951,1000.0000000507144,1000.0000000919208,1000.0000001607235,1000.0000002719638,1000.0000004466183,1000.0000007135905,1000.0000011117936,1000.0000016925217,1000.0000025220936,1000.0000036847483,1000.0000052857591,1000.0000074547263,1000.0000103490067,1000.0000141572275,1000.0000191028353,1000.0000254476272
0.09935999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000003,1000.0000000000014,1000.0000000000052,1000.0000000000184,1000.0000000000587,1000.0000000001703,1000.0000000004555,1000.0000000011315,1000.000000002631,1000.0000000057642,1000.0000000119684,1000.0000000236746,1000.0000000448208,1000.0000000815446,1000.0000001430852,1000.0000002429234,1000.0000004001795,1000.0000006412848,1000.0000010019343,1000.000001529317,1000.0000022846141,1000.000003345743,1000.0000048103207,1000.0000067988092,1000.0000094578029,1000.0000129634103,1000.0000175246838,1000.0000233870445
0.0996,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000011,1000.0000000000044,1000.0000000000156,1000.0000000000498,1000.0000000001454,1000.0000000003911,1000.0000000009769,1000.0000000022834,1000.000000005027,1000.0000000104857,1000.000000020831,1000.0000000395961,1000.0000000723112,1000.0000001273339,1000.0000002169038,1000.0000003584408,1000.000000576105,1000.000000902625,1000.0000013813952,1000.0000020688337,1000.0000030369813,1000.0000043763193,1000.0000061987719,1000.0000086408543,1000.0000118669249,1000.0000160724956,1000.0000214875508
0.09983999999999998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000002,1000.0000000000009,1000.0000000000036,1000.0000000000131,1000.0000000000422,1000.000000000124,1000.0000000003355,1000.000000000843,1000.0000000019808,1000.0000000043822,1000.0000000091827,1000.0000000183212,1000.0000000349662,1000.0000000640981,1000.0000001132735,1000.0000001935997,1000.0000003209404,1000.00000051737,1000.0000008128843,1000.0000012473714,1000.0000018728354,1000.0000027558566,1000.0000039802693,1000.0000056500239,1000.0000078922005,1000.0000108601334,1000.0000147366025,1000.0000197370473
0.10007999999999997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000008,1000.0000000000031,1000.000000000011,1000.0000000000357,1000.0000000001057,1000.0000000002877,1000.000000000727,1000.0000000017174,1000.0000000038183,1000.0000000080382,1000.000000016107,1000.0000000308652,1000.0000000567956,1000.0000001007273,1000.0000001727357,1000.0000002872607,1000.0000004644619,1000.0000007318189,1000.0000011259814,1000.0000016948649,1000.0000024999786,1000.0000036189667,1000.0000051483365,1000.0000072063397,1000.0000099359715,1000.0000135080456,1000.0000181243023
0.10031999999999999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0000000000001,1000.0000000000007,1000.0000000000025,1000.0000000000092,1000.0000000000302,1000.00000000009,1000.0000000002467,1000.0000000006268,1000.0000000014884,1000.0000000033256,1000.0000000070333,1000.0000000141546,1000.0000000272341,1000.0000000503053,1000.0000000895367,1000.0000001540633,1000.0000002570234,1000.0000004168198,1000.0000006586158,1000.0000010160718,1000.0000015333179,1000.0000022671554,1000.0000032894673,1000.0000046898155,1000.0000065781945,1000.0000090879076,1000.0000123785262,1000.0000166388932
