r_m,B_tesla_phi_2.3562
0.0,1.132495132861437
0.00012012012012012012,1.1325548961310747
0.00024024024024024023,1.1326145794226083
0.00036036036036036037,1.1326741825189879
0.00048048048048048047,1.1327337052030053
0.0006006006006006006,1.132793147257296
0.0007207207207207207,1.132852508464337
0.0008408408408408408,1.1329117886064501
0.0009609609609609609,1.1329709874657958
0.001081081081081081,1.1330301048243823
0.0012012012012012011,1.133089140463946
0.0013213213213213212,1.1331480941602528
0.0014414414414414415,1.133206965680366
0.0015615615615615615,1.1332657547905076
0.0016816816816816816,1.1333244612567335
0.0018018018018018018,1.13338308484494
0.0019219219219219219,1.133441625320859
0.002042042042042042,1.1335000824500623
0.002162162162162162,1.133558455997959
0.0022822822822822822,1.1336167457297985
0.0024024024024024023,1.133674951410666
0.0025225225225225223,1.1337330728054869
0.0026426426426426424,1.1337911096790259
0.002762762762762763,1.1338490617958863
0.002882882882882883,1.1339069289205117
0.003003003003003003,1.1339647108171842
0.003123123123123123,1.1340224072500258
0.003243243243243243,1.1340800179829993
0.003363363363363363,1.1341375427799059
0.0034834834834834836,1.1341949814043892
0.0036036036036036037,1.134252333619931
0.0037237237237237237,1.1343095991895553
0.0038438438438438438,1.1343667778683237
0.003963963963963964,1.1344238694028077
0.004084084084084084,1.1344808735390086
0.004204204204204204,1.1345377900227596
0.004324324324324324,1.1345946185997307
0.0044444444444444444,1.134651359015425
0.0045645645645645645,1.1347080110151826
0.0046846846846846845,1.1347645743441768
0.004804804804804805,1.1348210487474177
0.004924924924924925,1.1348774339697496
0.005045045045045045,1.134933729755854
0.005165165165165165,1.134989935850248
0.005285285285285285,1.1350460519972838
0.005405405405405406,1.1351020779411516
0.005525525525525526,1.1351580134258779
0.005645645645645646,1.1352138581953242
0.005765765765765766,1.1352696119931907
0.005885885885885886,1.1353252745630142
0.006006006006006006,1.1353808456481693
0.006126126126126126,1.1354363249918682
0.006246246246246246,1.1354917123364987
0.006366366366366366,1.1355470074142693
0.006486486486486486,1.1356022099494318
0.006606606606606606,1.135657319665867
0.006726726726726726,1.1357123362872856
0.006846846846846846,1.135767259537229
0.006966966966966967,1.13582208913907
0.007087087087087087,1.1358768248160138
0.007207207207207207,1.1359314662910969
0.007327327327327327,1.135986013287188
0.007447447447447447,1.1360404655269865
0.0075675675675675675,1.1360948227330268
0.0076876876876876875,1.136149084627674
0.007807807807807808,1.136203250933128
0.007927927927927928,1.1362573213714187
0.008048048048048049,1.1363112956644115
0.008168168168168169,1.1363651735338058
0.008288288288288289,1.136418954701132
0.008408408408408409,1.1364726388877577
0.008528528528528529,1.136526225814882
0.008648648648648649,1.13657971520354
0.008768768768768769,1.1366331067733264
0.008888888888888889,1.136686400231302
0.009009009009009009,1.1367395952774073
0.009129129129129129,1.136792691611331
0.009249249249249249,1.1368456889325875
0.009369369369369369,1.1368985869405215
0.009489489489489489,1.1369513853343034
0.00960960960960961,1.1370040838129314
0.00972972972972973,1.1370566820752328
0.00984984984984985,1.1371091798198614
0.00996996996996997,1.1371615767453018
0.01009009009009009,1.1372138725498655
0.01021021021021021,1.1372660669316934
0.01033033033033033,1.137318159588756
0.01045045045045045,1.1373701502188533
0.01057057057057057,1.1374220385196145
0.01069069069069069,1.1374738241884972
0.010810810810810811,1.1375255069227936
0.010930930930930931,1.1375770864196213
0.011051051051051052,1.1376285623759308
0.011171171171171172,1.1376799344885031
0.011291291291291292,1.1377312024516995
0.011411411411411412,1.1377823659450248
0.011531531531531532,1.1378334246419168
0.011651651651651652,1.1378843782156212
0.011771771771771772,1.1379352263392066
0.011891891891891892,1.1379859686855631
0.012012012012012012,1.1380366049274058
0.012132132132132132,1.138087134737273
0.012252252252252252,1.1381375577875281
0.012372372372372372,1.138187873750357
0.012492492492492492,1.138238082297771
0.012612612612612612,1.1382881831016054
0.012732732732732732,1.138338175833522
0.012852852852852852,1.1383880601650054
0.012972972972972972,1.138437835767368
0.013093093093093092,1.1384875023117467
0.013213213213213212,1.1385370594691042
0.013333333333333332,1.1385865069102294
0.013453453453453453,1.1386358443057383
0.013573573573573573,1.1386850713260728
0.013693693693693693,1.1387341876415025
0.013813813813813813,1.1387831929183991
0.013933933933933934,1.138832086806194
0.014054054054054054,1.1388808689494236
