r_m,B_tesla_phi_4.7124
0.039599999999999996,0.9122729091828625
0.039749999999999994,0.9139344808131329
0.0399,0.9155938658707259
0.040049999999999995,0.9172511442775657
0.0402,0.918906395951899
0.04035,0.9205597008054427
0.040499999999999994,0.9222111387416335
0.04065,0.9238607896548919
0.040799999999999996,0.9255087334309449
0.04094999999999999,0.9271550499481757
0.0411,0.9287998190799573
0.041249999999999995,0.9304431206980217
0.0414,0.9320850210370208
0.04155,0.9337254722212904
0.041699999999999994,0.9353643695160062
0.04185,0.9370016077720198
0.041999999999999996,0.9386370818404723
0.04214999999999999,0.9402706865712601
0.0423,0.9419023168116654
0.042449999999999995,0.9435318674050903
0.0426,0.9451592331899394
0.042749999999999996,0.9467843089986342
0.042899999999999994,0.9484069896567275
0.04305,0.9500271699821852
0.043199999999999995,0.9516447447847451
0.04335,0.9532596088654427
0.0435,0.9548716570162195
0.043649999999999994,0.9564807840196745
0.0438,0.9580868846502858
0.043949999999999996,0.9596898738455163
0.04409999999999999,0.9612897376265773
0.04425,0.9628864776761695
0.044399999999999995,0.9644800956900517
0.04455,0.966070593376864
0.0447,0.9676579724579727
0.044849999999999994,0.9692422346673207
0.045,0.9708233817512537
0.045149999999999996,0.9724014154683882
0.04529999999999999,0.973976337589439
0.04545,0.9755481498970907
0.045599999999999995,0.9771168541858343
0.04575,0.9786824522618284
0.045899999999999996,0.9802449459427666
0.046049999999999994,0.981804337057718
0.0462,0.9833606274470093
0.046349999999999995,0.9849138193883669
0.04649999999999999,0.9864639428118618
0.04665,0.9880110717372211
0.046799999999999994,0.9895552841425447
0.04695,0.991096658025472
0.047099999999999996,0.9926352714029272
0.04724999999999999,0.9941712023109118
0.0474,0.9957045288042771
0.047549999999999995,0.9972353289565442
0.04769999999999999,0.9987636808597048
0.04785,1.0002896626240592
0.047999999999999994,1.0018133523780661
0.04815,1.003334828268183
0.048299999999999996,1.0048541684587537
0.04844999999999999,1.006371451131875
0.0486,1.0078867544872974
0.048749999999999995,1.0094001567423394
0.0489,1.010911722296571
0.049049999999999996,1.0124213111230298
0.049199999999999994,1.0139286271073777
0.04935,1.0154333701627507
0.049499999999999995,1.0169352401693974
0.04964999999999999,1.018433936975006
0.0498,1.0199291603951914
0.049949999999999994,1.0214206102141192
0.0501,1.0229079861853234
0.050249999999999996,1.0243909880326383
0.05039999999999999,1.0258693154513252
0.05055,1.0273426681093134
0.050699999999999995,1.0288107456486164
0.05084999999999999,1.0302732476868934
0.051,1.0317298738191394
0.051149999999999994,1.0331803236195507
0.0513,1.0346242966435006
0.051449999999999996,1.0360615788896101
0.05159999999999999,1.0374924480822783
0.05175,1.0389173555935394
0.051899999999999995,1.0403367530505314
0.05204999999999999,1.041751092134753
0.052199999999999996,1.0431608245794635
0.052349999999999994,1.0445664021674979
0.0525,1.0459682767295573
0.052649999999999995,1.0473669001429025
0.05279999999999999,1.0487627243305024
0.05295,1.050156201260606
0.053099999999999994,1.051547782946718
0.05325,1.0529379214480226
0.053399999999999996,1.0543270688701858
0.05354999999999999,1.0557156773666019
0.0537,1.0571041991400087
0.053849999999999995,1.0584930858871702
0.05399999999999999,1.0598825923703943
0.05415,1.0612724868443895
0.054299999999999994,1.062662463751386
0.05445,1.0640522175101892
0.054599999999999996,1.0654414425136682
0.05474999999999999,1.066829833126777
0.0549,1.0682170836851708
0.055049999999999995,1.069602888494374
0.05519999999999999,1.0709869418294904
0.055349999999999996,1.072368937935487
0.055499999999999994,1.0737485710279986
0.05565,1.0751255352946842
0.055799999999999995,1.0764995248971239
0.05594999999999999,1.077870233973224
0.0561,1.079237356640172
0.056249999999999994,1.0806005869978856
0.05639999999999999,1.081959625393697
0.056549999999999996,1.083314362045004
0.05669999999999999,1.0846649067004441
0.05685,1.086011381358968
0.056999999999999995,1.0873539080392536
0.05714999999999999,1.0886926087770774
0.0573,1.0900276056229081
0.057449999999999994,1.0913590206397836
0.0576,1.0926869759014053
0.057749999999999996,1.094011593490502
0.05789999999999999,1.0953329954974336
0.05805,1.0966513040190207
0.058199999999999995,1.0979666411576408
0.05834999999999999,1.0992791290205317
0.058499999999999996,1.1005888897193616
0.058649999999999994,1.1018960453700049
0.0588,1.1032007180925665
0.058949999999999995,1.1045030191105716
0.05909999999999999,1.1058029563768512
0.05925,1.107100480889447
0.059399999999999994,1.1083955430519488
0.05954999999999999,1.1096880932694968
0.059699999999999996,1.1109780819486716
0.059849999999999993,1.1122654594974102
0.06,1.1135501763249274
0.060149999999999995,1.1148321828416308
0.06029999999999999,1.1161114294590706
0.06045,1.1173878665898638
0.060599999999999994,1.1186614446476597
0.06074999999999999,1.119932114047084
0.060899999999999996,1.12119982520371
0.06104999999999999,1.122464528534035
0.0612,1.1237261744554479
0.061349999999999995,1.124984713386232
0.06149999999999999,1.126240103129653
0.061649999999999996,1.1274923305615387
0.061799999999999994,1.1287413897129162
0.06194999999999999,1.1299872746167345
0.062099999999999995,1.131229979307875
0.06224999999999999,1.1324694978231502
0.0624,1.1337058242013336
0.06255,1.1349389524831617
0.06269999999999999,1.1361688767113616
0.06284999999999999,1.1373955909306803
0.063,1.1386190891878964
0.06315,1.139839365531866
0.0633,1.141056414013539
0.06344999999999999,1.1422702286860114
0.06359999999999999,1.143480803604546
0.06375,1.1446881328266325
0.0639,1.1458922104561577
0.06405,1.1470930344455328
0.0642,1.1482906095270604
0.06434999999999999,1.1494849411273442
0.06449999999999999,1.1506760346774292
0.06465,1.151863895612636
0.0648,1.153048529372423
0.06495,1.154229941400274
0.06509999999999999,1.1554081371435718
0.06524999999999999,1.1565831220535219
0.0654,1.1577549015850583
0.06555,1.1589234811967961
0.0657,1.1600888663509652
0.06584999999999999,1.1612510625133876
0.06599999999999999,1.1624100751534583
0.06615,1.1635659097441289
0.0663,1.164718571761931
0.06645,1.1658680645169899
0.06659999999999999,1.167014354062508
0.06674999999999999,1.1681573751005978
0.06689999999999999,1.1692970613514524
0.06705,1.1704333465301562
0.0672,1.1715661643470172
0.06735,1.1726954485081116
0.06749999999999999,1.1738211327159873
0.06764999999999999,1.174943150670579
0.0678,1.176061436070276
0.06795,1.1771759226131924
0.0681,1.178286543998612
0.06824999999999999,1.1793932339286028
0.06839999999999999,1.180495926109824
0.06855,1.1815945542554949
0.0687,1.1826890520875544
0.06885,1.1837793533389802
0.06899999999999999,1.184865404755788
0.06914999999999999,1.1859472360082433
0.0693,1.187024909341102
0.06945,1.1880984870740272
0.0696,1.1891680315199484
0.06974999999999999,1.1902336049818707
0.06989999999999999,1.1912952697507078
0.07004999999999999,1.1923530881041133
0.0702,1.1934071223063405
0.07035,1.1944574346090815
0.0705,1.1955040872533291
0.07064999999999999,1.1965471424722012
0.07079999999999999,1.1975866624947724
0.07095,1.1986227095508672
0.0711,1.1996553458768326
0.07125,1.2006846337222854
0.07139999999999999,1.2017106353334135
0.07154999999999999,1.2027333960341375
0.0717,1.2037529146135217
0.07185,1.2047691819554385
0.072,1.2057821889556808
0.07214999999999999,1.2067919265149656
0.07229999999999999,1.207798385532771
0.07245,1.2088015569019648
0.0726,1.2098014315042613
0.07275,1.2107980002064584
0.07289999999999999,1.2117912538574844
0.07304999999999999,1.2127811832862354
0.07319999999999999,1.2137677793001884
0.07335,1.2147510326848157
0.0735,1.2157309342037559
0.07365,1.216707474599777
0.07379999999999999,1.2176806445964947
0.07394999999999999,1.2186504346777192
0.0741,1.2196168270098136
0.07425,1.220579793182166
0.0744,1.2215393041096934
0.07454999999999999,1.2224953307184185
0.07469999999999999,1.223447843944267
0.07485,1.2243968147319477
0.075,1.2253422140339674
0.07515,1.226284012809741
0.07529999999999999,1.2272221820248106
0.07544999999999999,1.2281566926501866
0.07559999999999999,1.2290875156617749
0.07575,1.2300146220399368
0.0759,1.230937982769132
0.07604999999999999,1.2318575688376832
0.07619999999999999,1.2327733512376442
0.07634999999999999,1.233685300964764
0.0765,1.2345933903743833
0.07665,1.2354976064346832
0.0768,1.2363979450211147
0.07694999999999999,1.2372944021365133
0.07709999999999999,1.2381869737842777
0.07725,1.2390756559683114
0.0774,1.2399604446929662
0.07755,1.2408413359630042
0.07769999999999999,1.2417183257835582
0.07784999999999999,1.2425914101601128
0.078,1.2434605850984826
0.07815,1.2443258466048075
0.0783,1.2451871906855596
0.07844999999999999,1.246044613347546
0.07859999999999999,1.2468981105979373
0.07874999999999999,1.247747678444289
0.0789,1.248593312894581
0.07905,1.2494350092111854
0.07919999999999999,1.2502727593745249
0.07934999999999999,1.2511065544637097
0.07949999999999999,1.2519363855591454
0.07965,1.252762243742556
0.0798,1.2535841200969553
0.07995,1.2544020057066365
0.08009999999999999,1.2552158916571592
0.08024999999999999,1.256025769035328
0.0804,1.2568316289291834
0.08055,1.2576334624279801
0.0807,1.2584312606221804
0.08084999999999999,1.259225014603432
0.08099999999999999,1.2600147154645585
0.08114999999999999,1.2608003542995478
0.0813,1.26158192220353
0.08145,1.2623594102727844
0.08159999999999999,1.2631328096057568
0.08174999999999999,1.263902111303987
0.08189999999999999,1.2646673064702274
0.08205,1.2654283862081976
0.0822,1.266185341622599
0.08234999999999999,1.2669381638191026
0.08249999999999999,1.2676868439043656
0.08264999999999999,1.2684313729860202
0.0828,1.2691717421726922
0.08295,1.2699079425739896
0.0831,1.270639965300515
0.08324999999999999,1.2713678014638667
0.08339999999999999,1.2720914421766403
0.08355,1.2728108785524386
0.0837,1.2735261017058666
0.08385,1.2742371027525425
0.08399999999999999,1.274943872981126
0.08414999999999999,1.2756464071454419
0.08429999999999999,1.2763447032112132
0.08445,1.2770387592664836
0.0846,1.2777285734003445
0.08474999999999999,1.2784141437029088
0.08489999999999999,1.279095468265311
0.08504999999999999,1.2797725451796826
0.0852,1.2804453725391447
0.08535,1.2811139484377974
0.08549999999999999,1.2817782709707015
0.08564999999999999,1.2824383382338733
0.08579999999999999,1.2830941483242655
0.08595,1.283745699339758
0.0861,1.2843929893791504
0.08625,1.2850360165421435
0.08639999999999999,1.2856747789293341
0.08654999999999999,1.2863092738781832
0.0867,1.2869394932499827
0.08685,1.287565426516788
0.087,1.288187063141461
0.08714999999999999,1.2888043925876094
0.08729999999999999,1.2894174043195668
0.08744999999999999,1.2900260878023893
0.0876,1.290630432501832
0.08775,1.2912304278843507
0.08789999999999999,1.2918260634170822
0.08804999999999999,1.2924173285678349
0.08819999999999999,1.2930042128050905
0.08835,1.29358670559798
0.0885,1.2941647964162901
0.08864999999999999,1.2947384747304485
0.08879999999999999,1.2953077300115214
0.08894999999999999,1.2958725517348766
0.0891,1.2964329358887987
0.08925,1.2969888983913302
0.0894,1.2975404589599275
0.08954999999999999,1.2980876373122159
0.08969999999999999,1.2986304531660005
0.08984999999999999,1.2991689262392976
0.09,1.2997030762503696
0.09015,1.3002329229177747
0.09029999999999999,1.3007584859604329
0.09044999999999999,1.3012797850976905
0.09059999999999999,1.3017968400494104
0.09075,1.3023096705360648
0.0909,1.3028182962788404
0.09104999999999999,1.3033227369997598
0.09119999999999999,1.3038230124218053
0.09134999999999999,1.3043191422690636
0.0915,1.3048111458884086
0.09165,1.3052990249716254
0.09179999999999999,1.3057827564104512
0.09194999999999999,1.3062623152386155
0.09209999999999999,1.3067376764910792
0.09225,1.3072088152038892
0.0924,1.3076757064140476
0.09255,1.3081383251593854
0.09269999999999999,1.308596646478456
0.09284999999999999,1.3090506454104325
0.09299999999999999,1.3095002969950214
0.09315,1.3099455762723873
0.0933,1.310386458283083
0.09344999999999999,1.3108229180680009
0.09359999999999999,1.3112549306683237
0.09374999999999999,1.311682471125499
0.0939,1.3121055144812128
0.09405,1.312524037099387
0.09419999999999999,1.312938031632731
0.09434999999999999,1.3133475016972367
0.09449999999999999,1.3137524511136418
0.09465,1.3141528837031762
0.0948,1.3145488032875605
0.09494999999999999,1.3149402136889983
0.09509999999999999,1.3153271187301716
0.09524999999999999,1.3157095222342385
0.09539999999999998,1.3160874280248265
0.09555,1.3164608399260351
0.0957,1.3168297617624256
0.09584999999999999,1.3171941973590293
0.09599999999999999,1.3175541505413375
0.09614999999999999,1.3179096251353026
0.0963,1.3182606249673443
0.09645,1.3186071538643416
0.09659999999999999,1.318949216653979
0.09674999999999999,1.3192868230856
0.09689999999999999,1.3196199844198628
0.09705,1.3199487119183615
0.0972,1.3202730168432155
0.09734999999999999,1.3205929104570664
0.09749999999999999,1.3209084040230619
0.09764999999999999,1.3212195088048513
0.0978,1.3215262360665774
0.09795,1.321828597072866
0.09809999999999999,1.3221266030888204
0.09824999999999999,1.3224202653800115
0.09839999999999999,1.3227095952124697
0.09854999999999998,1.3229946038526774
0.0987,1.3232753025675612
0.09885,1.3235517026244836
0.09899999999999999,1.3238238152854218
0.09914999999999999,1.3240916507452936
0.09929999999999999,1.3243552168940431
0.09945,1.324614521321626
0.0996,1.3248695716184504
0.09974999999999999,1.3251203753753737
0.09989999999999999,1.3253669401836918
0.10004999999999999,1.325609273635134
0.1002,1.3258473833218578
0.10035,1.326081276836438
0.10049999999999999,1.3263109617718642
0.10064999999999999,1.3265364457215323
0.10079999999999999,1.326757736279237
0.10095,1.3269748410391662
0.1011,1.3271877675958956
0.10124999999999999,1.3273965235443819
0.10139999999999999,1.3276011164799544
0.10154999999999999,1.327801554039958
0.10169999999999998,1.3279978448566394
0.10185,1.3281899985779324
0.102,1.328378024897907
0.10214999999999999,1.328561933510952
0.10229999999999999,1.3287417341117729
0.10244999999999999,1.32891743639538
0.1026,1.329089050057089
0.10275,1.3292565847925102
0.10289999999999999,1.3294200502975428
0.10304999999999999,1.329579456268371
0.10319999999999999,1.329734812401457
0.10335,1.329886128393536
0.1035,1.3300334139416066
0.10364999999999999,1.330176678742933
0.10379999999999999,1.3303159324950289
0.10394999999999999,1.3304511848956622
0.10409999999999998,1.330582445800708
0.10425,1.3307097263418732
0.10439999999999999,1.330833038268365
0.10454999999999999,1.330952393333618
0.10469999999999999,1.331067803291257
0.10484999999999998,1.3311792798950886
0.105,1.3312868348990965
0.10515,1.331390480057438
0.10529999999999999,1.3314902271244335
0.10544999999999999,1.3315860878545647
0.10559999999999999,1.3316780740024656
0.10575,1.33176619732292
0.1059,1.3318504695708533
0.10604999999999999,1.3319309025013284
0.10619999999999999,1.3320075078695373
0.10634999999999999,1.3320802974308004
0.1065,1.3321492829406067
0.10665,1.3322144765521486
0.10679999999999999,1.332275891776274
0.10694999999999999,1.3323335424134073
0.10709999999999999,1.332387442264031
0.10724999999999998,1.3324376051286848
0.1074,1.332484044807955
0.10754999999999999,1.332526775102474
0.10769999999999999,1.3325658098129094
0.10784999999999999,1.332601162739959
0.10799999999999998,1.3326328476843496
0.10815,1.3326608784468248
0.1083,1.3326852688281423
0.10844999999999999,1.3327060326290698
0.10859999999999999,1.332723183650375
0.10874999999999999,1.3327367356928235
0.1089,1.3327467025571718
0.10905,1.3327530980534292
0.10919999999999999,1.3327559365476707
0.10934999999999999,1.3327552332678632
0.10949999999999999,1.3327510035160548
0.10964999999999998,1.33274326259423
0.1098,1.3327320258042967
0.10994999999999999,1.3327173084480857
0.11009999999999999,1.3326991258273408
0.11024999999999999,1.3326774932437153
0.11039999999999998,1.3326524259987655
0.11055,1.332623939393944
0.11069999999999999,1.332592048730597
0.11084999999999999,1.3325567693099543
0.11099999999999999,1.3325181164331252
0.11114999999999998,1.3324761054010938
0.1113,1.3324307515147127
0.11145,1.332382070074698
0.11159999999999999,1.3323300764190114
0.11174999999999999,1.3322747864155489
0.11189999999999999,1.3322162163255724
0.11205,1.3321543824194844
0.1122,1.3320893009675008
0.11234999999999999,1.3320209882396468
0.11249999999999999,1.3319494605057498
0.11264999999999999,1.3318747340354335
0.11279999999999998,1.3317968250981156
0.11295,1.3317157499629972
0.11309999999999999,1.3316315248990604
0.11324999999999999,1.3315441661750604
0.11339999999999999,1.3314536900595229
0.11354999999999998,1.3313601128207364
0.1137,1.3312634507267456
0.11384999999999999,1.3311637200453479
0.11399999999999999,1.3310609370440873
0.11414999999999999,1.330955118043149
0.11429999999999998,1.330846279653706
0.11445,1.3307344385863622
0.1146,1.3306196115515223
0.11474999999999999,1.3305018152593062
0.11489999999999999,1.3303810664195383
0.11504999999999999,1.3302573817417453
0.1152,1.3301307779351494
0.11535,1.3300012717086618
0.11549999999999999,1.3298688797708806
0.11564999999999999,1.3297336188300817
0.11579999999999999,1.3295955055942144
0.11594999999999998,1.3294545567708993
0.1161,1.3293107890674176
0.11624999999999999,1.3291642191907096
0.11639999999999999,1.3290148638473689
0.11654999999999999,1.328862739743622
0.11669999999999998,1.3287078635808953
0.11685,1.3285502520496144
0.11699999999999999,1.3283899218382818
0.11714999999999999,1.3282268896350342
0.11729999999999999,1.3280611721276363
0.11744999999999998,1.3278927860034764
0.1176,1.3277217479495615
0.11775,1.3275480746525132
0.11789999999999999,1.3273717827985598
0.11804999999999999,1.3271928890735336
0.11819999999999999,1.3270114101628674
0.11834999999999998,1.3268273627515845
0.1185,1.3266407635242983
0.11864999999999999,1.3264516291652066
0.11879999999999999,1.326259976358084
0.11894999999999999,1.326065821786282
0.11909999999999998,1.325869182126455
0.11925,1.3256700738750824
0.11939999999999999,1.3254685133260888
0.11954999999999999,1.3252645167622121
0.11969999999999999,1.3250581004657607
0.11984999999999998,1.32484928071861
0.12,1.3246380738021961
0.12014999999999999,1.3244244959975122
0.12029999999999999,1.3242085635851046
0.12044999999999999,1.3239902928450678
0.12059999999999998,1.3237697000570368
0.12075,1.3235468015001888
0.1209,1.323321613453234
0.12104999999999999,1.3230941521944122
0.12119999999999999,1.3228644340014906
0.12134999999999999,1.3226324751517538
0.12149999999999998,1.3223982919220074
0.12165,1.3221619005425294
0.12179999999999999,1.3219233168223605
0.12194999999999999,1.3216825563446188
0.12209999999999999,1.321439634689815
0.12224999999999998,1.321194567437985
0.1224,1.3209473701686916
0.12254999999999999,1.3206980584610164
0.12269999999999999,1.320446647893556
0.12284999999999999,1.320193154044422
0.12299999999999998,1.3199375924912307
0.12315,1.3196799788111042
0.12329999999999999,1.3194203285806658
0.12344999999999999,1.3191586573760328
0.12359999999999999,1.3188949807728165
0.12374999999999999,1.3186293143461156
0.12389999999999998,1.3183616736705142
0.12405,1.3180920743200746
0.12419999999999999,1.3178205317100562
0.12434999999999999,1.3175470606515112
0.12449999999999999,1.317271675811094
0.12464999999999998,1.3169943918549731
0.1248,1.3167152234488158
0.12494999999999999,1.3164341852577943
0.1251,1.3161512919465777
0.12525,1.3158665581793298
0.12539999999999998,1.315579998619706
0.12555,1.3152916279308475
0.12569999999999998,1.315001460775382
0.12585,1.3147095118154153
0.126,1.3144157957125333
0.12614999999999998,1.3141203271277928
0.1263,1.3138231207217235
0.12644999999999998,1.3135241911543225
0.1266,1.313223553080531
0.12675,1.3129212207946561
0.12689999999999999,1.3126172079739493
0.12705,1.3123115282346731
0.12719999999999998,1.3120041951925896
0.12735,1.3116952224629572
0.1275,1.311384623660535
0.12764999999999999,1.3110724123995696
0.1278,1.3107586022937998
0.12794999999999998,1.310443206956451
0.1281,1.3101262400002318
0.12824999999999998,1.3098077150373317
0.1284,1.3094876456794178
0.12855,1.309166045537634
0.12869999999999998,1.3088429282225946
0.12885,1.3085183073443836
0.12899999999999998,1.3081921965125514
0.12915,1.3078646093005164
0.1293,1.3075355586961193
0.12944999999999998,1.3072050572079381
0.1296,1.3068731173299906
0.12974999999999998,1.306539751555797
