r_m,B_tesla_phi_0.7854
0.0,1.1324951327490949
0.00015,1.1325697497183769
0.0003,1.1326442418874938
0.00045,1.132718608833677
0.0006,1.1327928501337725
0.0007499999999999999,1.132866965364245
0.0009,1.1329409541011761
0.00105,1.133014815920265
0.0012,1.133088550396729
0.0013499999999999999,1.133162157095616
0.0014999999999999998,1.1332356355638467
0.0016499999999999998,1.1333089853460723
0.0018,1.13338220598655
0.00195,1.1334552970291423
0.0021,1.1335282580173185
0.00225,1.1336010884941548
0.0024,1.1336737880023338
0.0025499999999999997,1.1337463560841472
0.0026999999999999997,1.1338187922814948
0.0028499999999999997,1.1338910961358846
0.0029999999999999996,1.1339632671884357
0.0031499999999999996,1.1340353049798768
0.0032999999999999995,1.1341072090505466
0.0034499999999999995,1.1341789789403962
0.0036,1.1342506141889872
0.00375,1.1343221143345577
0.0039,1.1343934788981387
0.00405,1.134464707385814
0.0042,1.134535799302788
0.00435,1.1346067541538587
0.0045,1.1346775714434258
0.00465,1.1347482506754862
0.0048,1.1348187913536365
0.0049499999999999995,1.1348891929810736
0.0050999999999999995,1.1349594550605948
0.0052499999999999995,1.1350295770945993
0.005399999999999999,1.135099558585087
0.005549999999999999,1.135169399033661
0.005699999999999999,1.135239097941528
0.005849999999999999,1.1353086548094968
0.005999999999999999,1.1353780691379822
0.006149999999999999,1.1354473404270027
0.006299999999999999,1.1355164681726424
0.006449999999999999,1.1355854518472468
0.006599999999999999,1.1356542909133027
0.006749999999999999,1.135722984832858
0.006899999999999999,1.135791533067552
0.007049999999999999,1.1358599350786118
0.0072,1.1359281903268563
0.00735,1.1359962982726959
0.0075,1.1360642583761316
0.00765,1.1361320700967588
0.0078,1.136199732893765
0.007949999999999999,1.1362672462259318
0.0081,1.136334609551636
0.008249999999999999,1.1364018223288486
0.0084,1.1364688840151362
0.008549999999999999,1.136535794067664
0.0087,1.1366025519431806
0.008849999999999998,1.136669157088743
0.009,1.1367356089246794
0.009149999999999998,1.1368019068662676
0.0093,1.1368680503283675
0.009449999999999998,1.1369340387254183
0.0096,1.1369998714714415
0.00975,1.137065547980038
0.009899999999999999,1.1371310676643926
0.01005,1.1371964299372728
0.010199999999999999,1.13726163421103
0.01035,1.1373266798976003
0.010499999999999999,1.1373915664085033
0.01065,1.1374562931548469
0.010799999999999999,1.1375208595473236
0.01095,1.1375852649962146
0.011099999999999999,1.1376495089113876
0.01125,1.1377135907018359
0.011399999999999999,1.1377775097577916
0.01155,1.1378412654450198
0.011699999999999999,1.1379048571272308
0.01185,1.137968284167704
0.011999999999999999,1.1380315459292873
0.01215,1.1380946417744036
0.012299999999999998,1.1381575710650438
0.01245,1.1382203331627723
0.012599999999999998,1.1382829274287292
0.01275,1.1383453532236256
0.012899999999999998,1.1384076099077494
0.013049999999999999,1.1384696968409636
0.013199999999999998,1.1385316133827066
0.013349999999999999,1.138593358891996
0.013499999999999998,1.1386549327274258
0.013649999999999999,1.1387163342471682
0.013799999999999998,1.1387775628064347
0.013949999999999999,1.1388386177315823
0.014099999999999998,1.1388994983306977
0.014249999999999999,1.1389602039111504
0.0144,1.1390207337798697
0.014549999999999999,1.139081087243345
0.0147,1.1391412636076241
0.014849999999999999,1.1392012621783185
0.015,1.139261082260599
0.015149999999999999,1.139320723159202
0.0153,1.1393801841784261
0.015449999999999998,1.1394394646221344
0.0156,1.1394985637937558
0.01575,1.1395574809962845
0.015899999999999997,1.1396162155322827
0.01605,1.1396747667038798
0.0162,1.1397331338127727
0.01635,1.1397913161523163
0.016499999999999997,1.1398493129794744
0.016649999999999998,1.1399071235405605
0.0168,1.139964747081433
0.01695,1.1400221828474963
0.017099999999999997,1.1400794300837038
0.017249999999999998,1.1401364880345584
0.0174,1.1401933559441106
0.01755,1.1402500330559646
0.017699999999999997,1.1403065186132744
0.017849999999999998,1.1403628118587463
0.018,1.140418912034641
0.01815,1.1404748183827729
0.018299999999999997,1.1405305301445103
0.018449999999999998,1.14058604656078
0.0186,1.1406413668720639
0.01875,1.1406964903182677
0.018899999999999997,1.1407514161205818
0.019049999999999997,1.1408061434630672
0.0192,1.1408606715249339
0.01935,1.140914999484929
0.0195,1.1409691265213315
0.019649999999999997,1.1410230518119575
0.019799999999999998,1.1410767745341581
0.01995,1.1411302938648251
0.0201,1.141183608980386
0.020249999999999997,1.1412367190568093
0.020399999999999998,1.1412896232696037
0.02055,1.1413423207938203
0.0207,1.1413948108040501
0.020849999999999997,1.1414470924744302
0.020999999999999998,1.1414991649786401
0.02115,1.1415510274899061
0.0213,1.1416026791794822
0.021449999999999997,1.1416541191861251
0.021599999999999998,1.141705346617592
0.02175,1.1417563605799417
0.0219,1.1418071601787558
0.022049999999999997,1.141857744519137
0.022199999999999998,1.1419081127057094
0.02235,1.1419582638426231
0.0225,1.14200819703355
0.022649999999999997,1.142057911381692
0.022799999999999997,1.1421074059897733
0.022949999999999998,1.1421566799600495
0.0231,1.142205732394303
0.023249999999999996,1.1422545623938452
0.023399999999999997,1.1423031690595218
0.023549999999999998,1.1423515514917078
0.0237,1.1423997087903115
0.023849999999999996,1.142447640048691
0.023999999999999997,1.142495344314601
0.024149999999999998,1.1425428206150194
0.0243,1.1425900679763326
0.02445,1.1426370854244339
0.024599999999999997,1.1426838719847234
0.024749999999999998,1.1427304266821117
0.0249,1.1427767485410174
0.02505,1.1428228365853723
0.025199999999999997,1.14286868983862
0.025349999999999998,1.1429143073237156
0.0255,1.1429596880631314
0.02565,1.1430048310788539
0.025799999999999997,1.1430497353923874
0.025949999999999997,1.1430944000247514
0.026099999999999998,1.1431388239964875
0.02625,1.1431830063276496
0.026399999999999996,1.1432269460214122
0.026549999999999997,1.1432706420286844
0.026699999999999998,1.1433140932896733
0.02685,1.1433572987440785
0.026999999999999996,1.1434002573310904
0.027149999999999997,1.1434429679893936
0.027299999999999998,1.1434854296571662
0.02745,1.143527641272083
0.027599999999999996,1.143569601771316
0.027749999999999997,1.1436113100915346
0.027899999999999998,1.1436527651689083
0.02805,1.1436939659391063
0.028199999999999996,1.1437349113373008
0.028349999999999997,1.1437756002981656
0.028499999999999998,1.14381603175588
0.02865,1.1438562046441285
0.0288,1.1438961178954363
0.028949999999999997,1.1439357704086066
0.029099999999999997,1.1439751610339273
0.029249999999999998,1.1440142886174138
0.0294,1.144053152004559
0.029549999999999996,1.144091750040333
0.029699999999999997,1.1441300815691833
0.029849999999999998,1.1441681454350365
0.03,1.1442059404813028
0.030149999999999996,1.1442434655508718
0.030299999999999997,1.144280719486118
0.030449999999999998,1.1443177011289014
0.0306,1.1443544093205658
0.030749999999999996,1.1443908429019458
0.030899999999999997,1.1444270007133628
0.031049999999999998,1.1444628815946287
0.0312,1.1444984843850468
0.031349999999999996,1.1445338079193268
0.0315,1.144568850979309
0.03165,1.1446036123100523
0.031799999999999995,1.1446380906553502
0.03195,1.1446722847584554
0.0321,1.1447061933620832
0.032249999999999994,1.1447398152084114
0.0324,1.1447731490390827
0.032549999999999996,1.1448061935952036
0.0327,1.1448389476173506
0.03285,1.1448714098455666
0.032999999999999995,1.1449035790193658
0.03315,1.1449354538777339
0.033299999999999996,1.1449670331591275
0.033449999999999994,1.1449983156014802
0.0336,1.1450292999421996
0.033749999999999995,1.1450599849181702
0.0339,1.1450903692525307
0.03405,1.1451204516007036
0.034199999999999994,1.1451502305962762
0.03435,1.1451797048722705
0.034499999999999996,1.145208873061152
0.03465,1.145237733794834
0.0348,1.1452662857046745
0.034949999999999995,1.145294527421482
0.0351,1.1453224575755145
0.03525,1.1453500747964815
0.035399999999999994,1.1453773777135474
0.03555,1.145404364955331
0.035699999999999996,1.145431035149905
0.03585,1.1454573869248041
0.036,1.145483418907021
0.036149999999999995,1.1455091297230076
0.0363,1.145534517998531
0.036449999999999996,1.1455595823275162
0.036599999999999994,1.1455843212336978
0.03675,1.1456087332308444
0.036899999999999995,1.145632816832153
0.03705,1.145656570550248
0.0372,1.1456799928971833
0.037349999999999994,1.1457030823844452
0.0375,1.145725837522952
0.037649999999999996,1.1457482568230581
0.03779999999999999,1.1457703387945535
0.03795,1.1457920819466656
0.038099999999999995,1.145813484788063
0.03825,1.145834545826855
0.0384,1.1458552635705945
0.038549999999999994,1.1458756365262783
0.0387,1.1458956632003496
0.038849999999999996,1.1459153420964732
0.039,1.1459346716617753
0.03915,1.1459536502840508
0.039299999999999995,1.1459722763477214
0.03945,1.1459905482366175
0.039599999999999996,1.1460084643339832
0.039749999999999994,1.1460260230224768
0.0399,1.1460432226841712
0.040049999999999995,1.1460600617005574
0.0402,1.1460765384525469
0.04035,1.14609265132047
0.040499999999999994,1.146108398684082
0.04065,1.1461237789225633
0.040799999999999996,1.1461387904145188
0.04094999999999999,1.1461534315379827
0.0411,1.14616770067042
0.041249999999999995,1.146181596188727
0.0414,1.1461951164596902
0.04155,1.1462082597696812
0.041699999999999994,1.1462210243646849
0.04185,1.1462334084897878
0.041999999999999996,1.1462454103894713
0.04214999999999999,1.1462570283076126
0.0423,1.1462682604874888
0.042449999999999995,1.1462791051717767
0.0426,1.146289560602555
0.042749999999999996,1.1462996250213084
0.042899999999999994,1.1463092966689263
0.04305,1.1463185737857073
0.043199999999999995,1.1463274546113593
0.04335,1.146335937385003
0.0435,1.1463440203451738
0.043649999999999994,1.1463517017298204
0.0438,1.1463589797763114
0.043949999999999996,1.1463658526950968
0.04409999999999999,1.1463723186032295
0.04425,1.1463783755967123
0.044399999999999995,1.1463840217709234
0.04455,1.146389255220621
0.0447,1.1463940740399452
0.044849999999999994,1.14639847632242
0.045,1.1464024601609553
0.045149999999999996,1.146406023647849
0.04529999999999999,1.1464091648747876
0.04545,1.146411881932852
0.045599999999999995,1.146414172912515
0.04575,1.146416035903648
0.045899999999999996,1.1464174689955189
0.046049999999999994,1.1464184702767977
0.0462,1.1464190378355545
0.046349999999999995,1.146419169758426
0.04649999999999999,1.1464188640769586
0.04665,1.1464181187351885
0.046799999999999994,1.146416931668748
0.04695,1.1464153008126325
0.047099999999999996,1.1464132241012042
0.04724999999999999,1.1464106994681917
0.0474,1.1464077248466935
0.047549999999999995,1.146404298169181
0.04769999999999999,1.1464004173675004
0.04785,1.1463960803728739
0.047999999999999994,1.1463912851159022
0.04815,1.146386029526567
0.048299999999999996,1.1463803115342361
0.04844999999999999,1.1463741290676603
0.0486,1.1463674800549786
0.048749999999999995,1.1463603624237215
0.0489,1.146352774094936
0.049049999999999996,1.1463447129022568
0.049199999999999994,1.1463361766124103
